name_id,origin_id
22900,2291
70895,861
16306,497
46115,1239
54000,2357
125168,1928
73136,1525
65383,2778
58160,59
165436,720
15300,1507
51786,483
116261,1287
31488,1058
126479,2658
30672,2192
94732,2192
81253,707
74747,1012
45946,90
107537,2228
43148,1198
98886,79
99946,59
21962,1311
169723,799
112175,1440
191791,1303
42457,2778
55622,131
97850,2378
319,1178
37160,153
121881,192
153911,192
8032,2778
81545,707
120416,2378
7746,2192
13296,732
14569,1005
90940,1287
88641,618
125580,128
153527,202
122,260
67938,1107
19354,2142
187752,521
43533,608
125657,1287
57220,1261
167046,2210
62920,2778
133625,1127
52199,786
23394,2344
52179,2763
8404,448
49580,1078
77477,1035
169839,1108
96176,202
92717,1601
26117,2001
37378,739
160094,2778
78396,29
105503,2341
50453,828
91000,533
112657,2257
70014,1488
83520,632
84175,2778
154507,2077
135181,533
16664,288
85170,828
127276,1392
28903,2357
122301,1262
28867,448
86635,2025
8256,2778
132218,234
49830,448
94902,1932
22813,1035
50572,1058
123185,420
184174,2712
58854,2778
86643,1512
46593,2613
107116,1500
129559,1127
160829,2193
180887,1377
199490,2334
37432,170
18970,192
75616,911
161636,192
56173,2192
23456,1262
74784,1512
153330,707
73800,618
7647,1707
179930,1525
154539,29
166767,2720
59962,1644
16796,1100
145894,1078
17221,340
89058,235
152044,2077
100688,533
164748,533
103857,1058
52575,1153
117461,737
154534,35
153622,707
74391,655
180509,801
133021,1473
127818,762
173568,1178
48084,89
54586,2294
59816,664
11318,1473
141763,707
59401,2142
92840,2276
152998,476
149256,89
115636,1829
6245,808
196036,1774
54775,2166
182705,941
175425,1852
30733,29
90436,278
129018,2600
169140,813
36893,1716
162249,1307
186003,533
64241,707
116293,234
181429,747
167852,2110
43200,420
61195,1686
103648,79
56683,2778
25463,1829
103644,2589
167033,2192
28234,773
63621,1349
66195,533
143965,261
101394,1058
34233,2357
62397,214
176017,1740
179170,1732
132230,2017
107390,1590
107328,712
1727,2778
39638,2421
10218,1262
75240,707
195399,533
93356,2677
4578,1681
2742,2234
14977,1178
48406,624
115448,2077
184622,861
128233,707
68474,2778
63307,1724
11177,786
23596,2291
179110,2778
23508,192
139712,1590
183540,533
169567,2677
129073,1852
151382,1287
106600,1262
178463,2378
34174,972
75442,1191
24585,2778
185206,1262
88645,2778
129751,1915
139651,533
103975,608
186227,533
24431,59
101977,79
28071,2421
55012,2778
169394,655
20060,2130
62711,1262
21904,2192
54017,914
6030,707
11123,2778
17004,2421
14803,2287
121759,2778
173739,739
10959,1623
132629,1860
146662,521
121543,1433
14876,321
17219,1262
23659,2589
145935,192
28793,497
44168,2234
172110,1770
105599,707
51392,1391
141930,2778
198069,2003
38410,712
129998,1391
111510,192
20978,2003
71174,707
63395,739
163259,2192
9207,719
43159,2192
177262,2142
144617,2778
81004,1215
48672,96
189840,1425
53364,1823
24665,1178
1573,351
31300,2192
156692,1440
82592,533
130878,807
61727,2192
166398,192
175049,89
162129,288
75730,2142
98333,2778
195215,2778
135585,533
55344,618
107594,914
37014,759
128941,904
148746,2648
184472,2690
2611,1107
8660,2778
30193,2746
185220,863
119296,2778
113067,1671
170302,533
120202,2291
52841,2778
84871,2778
178358,2472
43377,2778
163576,2003
185572,941
45622,932
20746,848
29780,483
186949,2291
152799,79
8952,2778
188186,655
198579,2589
85847,1525
1098,192
181737,713
39093,2192
4810,1868
9565,911
15480,138
18178,1078
171431,626
124404,2447
42455,79
53249,2357
120979,1178
89544,2519
62467,2301
180672,739
40201,1058
189932,2437
19163,1823
120838,192
132445,321
60516,837
158466,1432
44022,2677
27506,786
31202,828
39176,483
52619,59
142834,2513
59556,2192
77794,2462
18348,2778
193044,2778
16637,1525
80809,2520
195466,1568
106672,2291
197675,65
164743,1425
43057,655
87336,59
119366,59
14581,991
71341,2778
37449,2110
57122,1483
77128,2759
165672,1107
195856,972
101085,1590
106663,1424
38664,2378
37532,832
171609,1813
27452,2778
141323,1671
85122,1568
34568,712
189094,533
6030,170
9433,1091
13977,2166
46234,667
103663,2778
112164,1950
182269,2778
156916,1012
173779,732
141222,1215
195196,2215
115508,786
85759,849
106739,79
27744,2778
137324,288
118647,2600
180875,643
122640,354
91518,2192
95214,2234
120668,1046
170124,2192
31473,1425
114785,1330
19890,192
97143,1091
41439,1794
35835,739
40692,59
86590,1127
158551,2778
21941,732
185655,655
38974,2553
44282,2334
116145,1198
196110,1215
14868,2121
188692,2192
75194,2349
33864,1252
147484,2778
179514,2778
169330,991
108086,1590
177241,1078
61761,1239
73128,1127
113059,2778
112773,2192
131324,707
85331,1287
127724,1127
186819,584
148006,2301
106337,1738
154601,533
186631,533
123042,118
5499,79
74215,2149
106913,393
112890,498
64244,655
190047,935
120649,2443
102987,828
160703,2215
142742,533
130882,712
151505,1425
25281,2778
63192,2421
90133,2778
129754,39
135917,2778
26276,828
45037,873
142354,801
126299,59
156956,1834
46244,2778
74033,1512
12352,2110
97250,533
121928,2130
52903,436
125845,828
38923,655
122455,2778
30795,533
139130,2447
184479,2519
3261,2291
4314,346
162684,861
89430,914
52417,2421
74213,517
76233,2525
106295,707
138325,707
198765,2003
157172,2778
78280,2192
131250,2023
22563,1155
156241,1865
30376,707
75885,2192
174763,2648
72588,2421
192688,2421
150407,1287
138617,707
81356,624
70575,79
115709,2441
23610,2778
101424,2778
115982,1287
133454,2778
58004,1563
161851,2334
117658,2704
122387,2778
114486,1127
50897,712
7793,1046
136614,2436
83661,707
96054,991
63531,1058
110528,2778
81940,2149
39772,707
12043,2778
31993,739
103832,707
154709,2778
123778,1178
20817,796
12126,1500
46275,2733
5406,533
156885,1512
73064,40
104244,1590
59683,2473
13434,1178
69974,747
101202,59
144545,1239
18439,1150
27150,1852
22053,2291
124415,1590
182789,533
36108,2431
50213,2658
18095,559
140252,914
112105,28
9288,2778
166325,2215
110900,1579
95733,1299
157785,2334
115679,1770
65385,279
121534,192
54650,79
123867,445
21439,2778
61900,457
85499,2778
173283,2192
61996,919
79885,1035
116459,2110
57013,2426
46799,1928
46148,655
5279,707
37309,707
69339,707
148063,2648
138563,739
34223,2287
187436,2436
103461,497
50734,801
153254,1440
18684,2778
14505,138
6752,1391
137696,1504
129320,2778
189790,533
75719,828
190560,2437
188975,357
8368,2003
154233,1239
141860,79
41198,366
13469,2437
110540,1178
197995,1814
87293,1194
126004,1452
133817,1004
57969,497
20904,1814
2320,153
103094,861
119071,192
108145,1178
91483,990
18976,2778
103926,1391
27367,1058
78044,35
37323,739
55499,131
57894,1262
79315,235
198477,1938
63282,972
191783,2192
159162,1724
125204,436
84120,2778
10708,1491
66544,907
119448,1239
170766,801
28080,2778
135126,533
19231,2142
138716,2778
130839,23
97370,1178
152743,1624
40231,2778
104005,2192
23649,2519
160615,1002
9104,1239
53481,1178
113747,601
291,260
93224,2778
33594,533
100923,1262
112671,118
119869,306
164342,707
157355,739
152258,1178
177970,1534
192001,2778
181478,1525
3527,2357
154996,2648
7009,1127
53036,131
59137,1992
131365,1543
65916,533
148112,2778
61593,366
97818,1287
90430,975
70027,2480
13193,1710
29934,1999
195472,608
17521,1440
19407,1004
41726,1127
49627,2778
165308,2149
103752,941
44342,914
65510,2447
134772,1078
146824,1823
199257,318
5738,2778
102620,2778
189612,2192
8102,1563
65273,2130
12482,1483
28818,1686
16593,1178
56336,2778
64827,1262
102912,2778
166686,2192
33080,796
125478,2778
94518,1194
65848,533
155235,1078
14688,59
12447,2778
27879,885
59408,2589
121484,2520
103908,649
88500,1438
147259,192
120402,2192
66140,533
116131,2215
171615,2677
17925,876
115101,2077
164583,2192
150479,655
176628,1012
188232,89
1672,2778
3332,279
42193,1262
198262,2003
24238,2778
15551,972
176082,2192
166904,2778
70706,404
49632,1512
100449,2778
94881,1380
183485,533
75794,1350
115138,23
108918,914
8595,667
90055,592
24530,2778
10738,796
156310,911
33304,796
55346,79
107598,2700
24587,279
62656,1262
57463,1239
160500,707
155902,2025
157578,59
158851,332
120012,828
20224,713
31903,2408
84284,713
76876,2378
73230,2453
107485,1483
185764,2778
113024,608
35777,655
195532,2408
126760,2658
31239,2778
115726,2421
30953,2192
179786,2421
196892,1145
46569,608
15884,2447
177315,2234
123724,972
113574,1425
71119,707
184513,170
23918,655
81301,2421
27871,1262
87179,1012
146659,280
51984,1360
121813,38
84738,667
180078,2421
95305,2192
81826,707
133884,79
97915,1033
139334,667
196763,2778
180189,2437
23002,23
132828,972
183709,533
174994,89
129252,288
92516,383
124259,1107
163130,2778
4369,2637
41168,2110
63102,170
123604,2344
55918,1543
196155,828
68390,1928
36334,707
28555,739
128419,2192
170247,533
9600,828
10933,1906
144601,1928
14701,1262
119298,279
156209,747
159510,1391
103025,775
2275,1215
135951,1852
1720,404
36001,655
147262,707
198929,423
143662,1127
6196,786
82469,533
51044,2562
89306,2462
29860,2778
3531,733
82183,1078
76543,366
182673,1273
77635,2513
91239,2192
54790,1563
91514,707
188396,707
36977,533
170066,848
21391,1959
51026,828
195492,618
67514,1425
158088,2469
54281,1127
146192,739
192804,2648
21662,732
114916,2110
5978,1623
135754,533
150506,2291
147209,2520
14686,1273
100618,707
79233,1391
161110,2193
175624,1127
43002,655
47145,1386
123927,2700
92645,873
108796,2077
1508,655
27627,2301
22362,712
154194,1287
13210,267
70291,914
114043,801
113303,991
17756,2142
83945,710
123814,1483
132002,158
11302,2637
43332,2637
189039,533
60422,828
70131,632
99307,707
141109,79
104507,366
158204,2778
187414,2437
98446,1287
112531,138
167465,914
87448,707
169700,632
33705,1303
160891,2778
133291,533
143525,2437
12940,914
18071,59
168490,1058
86014,1425
104999,1178
161148,1091
47860,2778
160447,1983
4685,1367
54933,261
110306,707
142336,707
6722,346
34280,837
937,1165
131551,420
182254,618
155898,914
7568,2437
186576,533
180932,79
101145,2778
156162,1145
116790,1178
170425,2712
87380,707
123711,2778
89819,2110
142687,533
26407,79
57256,2778
46912,2234
64713,251
44573,2166
78716,201
26221,828
41096,707
4859,1681
151732,707
77193,2382
142606,1483
11646,837
48148,346
107901,712
34330,2778
151400,907
112936,2778
144966,2778
137526,2276
8001,733
106404,1862
104532,506
27634,707
86952,1145
78511,2778
198710,2003
101077,2778
133107,2778
189272,972
81306,618
88941,807
197420,2500
68893,59
26749,2421
172674,2462
120270,1699
34336,2192
121827,2485
174366,2130
87737,1078
117530,1287
128879,2124
78497,786
61466,2421
28644,2421
137785,2513
63284,1262
79550,2224
126761,712
156580,2142
196103,1524
116184,1852
33636,653
157541,608
47211,2600
136190,876
138888,1816
31646,739
169297,79
55496,427
148383,2600
81812,732
184793,2520
108518,2700
115636,707
24232,2589
103838,1764
115135,2411
179756,1512
34994,448
36339,2287
78443,2778
133816,972
157833,608
85226,2192
86289,935
103777,707
81929,2421
58488,1440
76048,2778
71122,655
116509,457
183794,914
127054,533
195175,1262
97133,1078
151205,2613
162253,1058
191778,1287
5641,861
139720,1915
152789,1058
64981,2778
55340,2142
142795,2778
83165,533
175411,2121
60468,235
33854,1239
41703,448
94330,2192
96016,914
85152,2778
153175,720
141127,848
143023,1100
164664,2291
16196,497
80994,234
66372,1178
90080,59
9233,2778
41263,2778
110757,1732
151899,2778
149777,493
81143,707
176812,1239
196080,2778
107601,1819
134923,1841
53559,2378
168352,1287
41555,2778
1462,2297
41680,972
199152,2589
88256,972
66915,1928
62087,340
182470,2126
38926,2382
141262,2712
191338,533
147312,851
28093,2778
4554,1262
36584,1262
138729,2778
178414,990
156681,2462
43838,2513
68322,861
100352,861
104018,2192
48646,436
112269,435
81796,1221
94554,2192
158614,2192
1278,2718
29951,2142
65703,1153
69498,420
139150,714
116080,1366
77466,260
108482,655
4258,688
66508,2462
174837,1178
63734,2466
128534,2276
149257,941
149728,2778
154950,533
111060,712
177575,2648
136045,739
182607,279
28025,2778
65361,234
24975,632
116998,1239
15899,1525
28928,1239
72206,2778
104236,2778
160375,2003
170748,279
185528,675
20638,2287
12947,2166
102525,1525
126802,2778
187272,533
175625,1005
118925,23
87170,1194
14429,334
115588,853
168093,914
158504,468
62298,1983
168061,2130
50416,1814
132141,2222
152265,2056
106453,762
140626,891
40600,608
57749,914
63969,23
135868,796
44767,235
74674,1512
69080,1145
125491,2778
177507,2648
33120,707
185250,707
184625,655
75332,2421
69451,2778
197980,384
97763,1287
44974,713
189576,364
83853,747
59135,2003
122810,2192
18641,1178
62130,655
145662,2778
27484,1999
67781,775
114966,294
52215,224
147990,1906
141101,2473
6782,1178
69743,2778
134595,2778
59808,941
109737,1745
173741,712
58906,2301
96775,2472
25854,2778
90706,2778
188426,467
39949,65
146079,972
363,1078
53701,2648
9136,2658
37013,1239
49996,608
2071,1279
177853,2480
106451,2513
140646,738
78847,2778
162498,2149
65793,533
8091,707
12392,2778
121972,288
132206,2192
171855,747
123028,2778
64086,153
14351,346
34958,2778
176281,1012
157853,618
153147,713
59025,279
165504,1340
106555,2462
138898,707
52331,533
94323,29
99089,739
35697,84
9794,914
157870,972
148728,1215
73117,2149
117594,40
100102,2778
103397,2476
145886,2778
184547,667
54258,2700
61376,707
144283,2778
56213,2778
27863,2287
88243,2778
166849,2778
139249,533
51238,2648
121883,192
161279,1307
38194,1091
62309,1262
183430,533
130559,1058
185421,2520
10721,2778
485,801
164189,36
179903,1239
56890,2589
88535,2778
35622,448
11716,828
39166,96
16827,1950
54640,1058
113556,2462
196183,1510
7353,1262
149832,2190
111246,2378
76676,2778
162887,873
164460,2192
129267,2613
99857,2142
106113,908
66294,252
192219,2215
132970,2291
157273,2513
144604,79
183847,2110
38009,533
155770,2717
134550,994
178151,1466
43048,89
43910,1582
31184,2778
54365,2142
68069,2025
179669,1543
198378,1398
13628,2313
77867,366
14402,1707
22626,2291
102294,2344
114092,1287
133140,608
162113,1078
104473,2130
122738,59
129675,2192
83087,1431
91235,707
95250,2192
115200,153
165859,79
138844,739
44742,1681
59264,533
192407,707
196708,2778
124585,45
43113,2712
81074,2472
124527,40
189387,655
16784,667
28756,1483
73143,2110
50574,1058
8550,2778
23020,1440
40580,2778
43032,279
72610,2778
119186,2778
40294,2192
183246,2778
38981,2520
166069,1178
170192,533
9545,828
91458,1287
129307,52
85291,1058
34558,2149
65289,655
28721,2778
183043,914
145238,2421
139357,2778
188770,90
110408,1204
32450,1425
51337,643
163845,1999
89086,1456
100631,707
12561,707
112265,747
72616,2192
175637,1127
151633,972
86619,2142
174459,2589
111760,2709
34525,861
32343,23
12818,1302
123865,2334
163396,79
135407,533
177234,2436
120312,1819
42638,2553
98803,747
167309,1287
55857,2421
74566,2276
49690,2192
192642,2778
42681,1876
73276,2773
38117,2778
84693,2778
187055,2077
57093,533
125214,1262
143827,655
87099,1035
117626,1239
132593,707
143166,2077
104864,2778
162276,2276
158568,1473
151565,972
47090,1386
92850,2490
30536,2421
110393,1215
17953,2013
36201,719
110335,1210
115689,1336
154139,1287
125549,555
56079,497
111352,739
31772,533
121314,235
49908,2778
160544,2778
60367,828
192574,2778
40668,234
174310,1287
193384,1829
64468,2087
106851,1239
137516,1377
53042,1215
116280,1403
196235,732
59009,632
31353,707
3624,2778
36332,1710
170685,2589
141989,707
82230,2778
148768,1500
50325,972
94337,2476
37214,2357
41295,2210
165138,1287
182089,854
121817,1586
94766,2589
103193,2778
187513,2473
181007,2778
62394,2071
112277,2530
92516,1058
105372,2564
156576,1058
171168,1403
181655,747
184291,809
28410,1814
68768,2778
100798,2778
11247,1078
169565,1403
64343,2334
141027,861
103054,340
20578,707
103561,1834
103874,79
71840,2589
103610,972
192448,521
17558,655
11677,1012
84280,1938
153106,2648
153070,739
156107,1145
169376,1100
129537,2421
73362,1287
3085,941
11421,2520
105497,357
116054,1194
96253,2575
28577,2462
49138,2297
125036,669
94325,1287
190403,2778
39760,2071
2268,1823
41041,707
54174,801
65745,1273
4804,1681
78164,2778
151677,707
115101,2215
68700,2778
117310,712
161599,804
147777,2363
94060,1928
137471,2276
165805,2234
184033,1816
18128,2447
35270,828
198968,2500
28297,2421
139558,2473
87144,1022
45561,2485
160841,1512
192871,1512
142313,914
108431,934
57133,2778
163105,93
123306,813
146575,2276
112442,2677
193385,420
35470,1239
87560,2778
160111,1262
160448,655
133469,972
1100,192
1980,736
92498,747
71400,707
90636,79
98511,509
75701,2778
118365,1391
110418,2778
79172,608
161424,533
138091,775
194576,1391
32422,1017
35531,737
43657,786
58433,1440
166275,38
123207,29
146013,270
94258,707
43134,2142
55820,1547
71751,533
91921,712
119120,2613
132511,1999
190358,1425
9637,2003
23830,2077
124372,2462
91863,707
79380,907
59208,655
95094,2110
170469,707
177222,279
21037,2778
156401,2210
158297,2462
158636,1928
72836,2613
125618,1262
195733,2778
29811,796
164487,608
5851,913
167404,131
102366,153
126356,2130
166779,79
20473,1100
13246,891
85083,786
92208,718
81088,707
137369,739
74582,1012
96901,1135
91405,1303
103654,707
164627,2466
66685,234
190991,533
37199,707
128547,1145
121205,1178
122939,2600
125523,220
90192,707
94493,2778
126523,2778
178188,2421
64053,2169
42222,854
91812,2192
147165,1262
89279,1127
151599,2142
131241,1912
130830,880
138046,1674
144684,1488
51711,1823
154544,707
65592,90
39360,2142
94785,2778
6715,2778
113050,707
9351,588
20247,891
157246,2520
124279,661
92104,2192
22815,260
114722,2382
159170,252
64146,1178
21042,1512
80959,781
181172,2388
184868,2430
135919,2778
108796,2215
154895,533
175773,1738
125140,781
65045,2149
27970,2778
90026,1303
79950,739
92030,2778
152998,29
45561,2648
66096,1262
160320,2003
90017,436
5179,566
93045,2234
61486,1819
126747,2778
158777,2778
195714,2215
34458,739
54566,40
133491,1483
77866,35
28079,38
81255,2778
46303,2130
63202,1507
127190,2193
91560,2613
154827,533
179877,2490
104727,2291
194976,2077
157352,1710
1239,2392
37366,2778
180032,2778
78759,1191
133783,1483
7986,2149
70391,828
57537,2778
