name_id,origin_id
95629,291
178722,832
252056,708
44610,796
111965,494
192381,972
49069,43
216572,199
26223,403
155280,380
133354,683
122707,330
353699,293
7857,887
250308,327
131315,153
214673,403
64087,230
82669,310
86057,199
107144,50
189489,166
143119,42
201216,397
199411,263
35650,494
66230,359
100106,494
371389,199
7565,486
75722,872
155625,11
89020,67
157521,263
142356,56
175451,380
206031,245
22972,226
60544,403
30883,313
81855,736
170740,131
361925,199
113570,166
118484,20
74208,887
12856,263
146097,972
373,463
191167,875
192425,116
78187,463
64207,682
125108,875
161178,727
33423,263
69493,115
17081,245
92528,408
79603,263
169238,156
127717,245
154164,67
190239,263
93262,403
106390,153
145366,120
209385,119
91613,28
44175,817
90248,166
206426,343
366947,875
84609,56
198516,858
117434,327
175135,682
187862,88
157826,875
79598,269
110625,823
188703,704
192435,403
41067,918
64245,11
83983,533
210612,397
183098,178
42233,570
44853,99
156026,304
186704,704
201148,397
85589,457
27263,50
370925,199
64926,345
63090,898
60564,250
207905,842
86708,263
134693,397
39120,327
368926,199
35343,885
91963,383
201825,989
216396,457
34168,366
206927,113
199635,263
5934,235
139,366
112924,310
142662,58
163908,750
7676,20
63137,313
99644,166
207660,637
22309,366
168673,481
75244,11
130361,494
77140,263
203334,199
134934,809
214545,328
2524,28
367327,291
252232,263
74235,750
157896,809
134988,291
27464,282
161044,457
166201,823
215101,960
185777,263
63052,390
213844,310
50512,56
12697,875
82987,672
208343,263
79732,403
60090,343
197412,905
178016,120
197787,28
106218,153
189972,403
117109,112
154779,824
216988,345
171606,887
34817,788
193612,513
70527,297
180348,902
118324,380
79446,948
138587,750
57412,28
143900,875
169459,235
368858,199
168542,563
81527,199
113953,199
19789,263
100200,397
117786,704
194881,263
111526,284
207632,817
87443,28
349426,888
80065,404
366859,199
95094,750
130231,397
51000,345
96000,263
5701,390
29517,494
37242,199
109097,700
52672,889
4685,682
106230,513
158334,230
355396,199
75980,28
1718,291
33368,824
3609,199
182488,329
18581,11
199184,875
232957,131
50478,421
193774,817
180052,328
169773,933
7316,750
207183,28
100151,481
169707,313
84457,684
215740,263
83001,704
25704,964
49114,380
355688,199
35793,235
37954,970
120870,875
79638,313
56606,291
68557,230
71630,293
105895,11
9754,423
112405,579
132971,758
31197,875
72850,905
206019,48
210501,245
156587,50
109011,875
28762,345
215475,904
82325,313
86067,700
214157,888
366098,235
178470,774
5867,786
117123,494
2601,328
196458,115
81608,672
105414,88
171719,494
178493,943
10374,481
212942,970
203267,750
135982,293
17739,617
199960,291
65072,788
116687,314
2613,338
52439,263
70369,380
57048,235
116361,329
199714,235
213527,842
215808,905
71056,529
196068,310
208764,403
146677,313
232140,235
69743,857
82866,263
138275,366
47236,683
40866,849
123118,774
192710,263
201669,313
265380,159
266180,774
25019,56
364688,199
206765,403
215672,263
86269,403
160302,88
195118,875
208822,758
8356,397
7387,535
101144,282
118992,397
32127,758
168911,513
181240,383
39888,120
183052,397
213673,263
353621,199
104399,581
41940,131
215436,925
14571,293
27931,366
28327,366
64345,28
81363,817
206724,752
114172,555
65177,558
37264,68
134337,390
11997,328
158549,494
196460,137
62346,28
215568,263
133576,477
20114,291
64018,572
65895,20
113049,226
186550,50
27020,859
120638,70
79513,159
172226,459
213843,832
254741,20
98870,235
21633,970
214428,704
32954,513
37035,366
180192,226
206117,875
293999,824
88225,682
65138,199
114281,848
76745,328
202070,606
210669,313
22218,842
35876,380
113250,108
214360,11
130120,245
188181,943
39420,28
61056,875
61791,341
201968,329
93516,459
86878,645
190831,314
191039,263
190643,263
142625,743
202501,11
27801,269
199349,621
44676,750
173681,537
14732,345
4369,505
98481,251
200523,888
12698,159
148124,469
173831,481
166849,857
82694,263
29664,758
146754,263
31899,476
193235,403
214804,28
204944,28
212778,457
24655,263
50815,809
198094,523
71231,263
111475,159
208641,672
213897,263
184585,327
222592,432
30392,157
19411,682
202869,972
211502,263
337300,199
82891,403
137204,869
151001,943
290108,263
112897,905
25046,269
169567,520
212884,479
162605,20
212488,479
1917,314
215160,198
28512,788
121879,380
177632,293
200039,263
146479,566
163972,682
117162,286
371621,199
372017,199
129944,153
117065,353
37545,952
78524,314
366782,704
142584,314
845,704
83045,439
45514,263
109986,796
154275,888
92090,263
158351,397
179925,366
101238,966
8241,153
141430,672
205840,327
91409,279
119413,887
161801,383
2209,314
99714,293
193831,383
207207,989
211852,618
75371,672
200727,263
259782,291
152029,230
195666,359
96315,245
59224,341
101705,28
42166,153
29740,887
198588,226
65901,857
109882,796
101194,263
112400,48
3821,403
121507,750
195488,245
153141,750
82427,403
323101,1003
60944,552
33041,750
168452,28
164863,637
369215,383
144979,263
208659,796
68472,120
80824,403
75287,570
42465,570
161448,56
30285,579
209435,263
210701,119
204728,887
141493,970
2899,737
40810,380
171885,784
59915,235
184844,513
80486,758
205790,159
161900,338
369950,199
90534,28
209262,493
209303,494
214840,327
121960,853
93703,553
121595,166
94482,291
208821,750
11703,849
132926,397
192869,887
64201,493
11417,263
104789,199
189861,495
105721,933
207302,421
47041,28
41595,313
20937,545
147079,291
32131,313
160830,20
89925,859
84768,493
199673,397
110043,848
199967,120
142086,329
10834,63
213636,948
184231,821
105477,199
184093,887
139256,401
125211,979
116312,226
195892,432
1801,249
39280,235
195267,380
23323,28
124961,50
5973,220
199932,284
257481,245
202173,948
198415,28
6660,369
25426,758
165663,43
76556,269
73264,842
1862,875
34288,875
189661,383
88231,310
64112,397
210170,28
56287,84
12844,952
201102,28
139514,817
210916,784
192395,199
169513,902
177383,988
66502,403
207763,11
64697,269
194098,56
164786,120
113205,178
206358,750
184859,366
43464,566
5933,390
164895,63
206261,817
78653,403
158623,764
66214,875
84442,457
99018,269
6955,263
5119,816
92903,230
180738,333
5544,56
208114,618
25094,527
117021,672
197074,536
367779,199
191222,133
208892,885
151667,459
139761,293
170335,313
207329,284
119882,263
58982,672
72733,401
180749,872
203636,513
161394,88
215988,796
11258,875
170048,256
204411,509
73071,396
206422,519
186379,115
194593,11
26792,390
29813,263
13867,245
45897,245
143366,567
33378,788
180406,883
143618,788
161944,905
36617,554
118473,479
146417,282
133841,291
213954,960
119460,166
253097,875
129231,848
4250,380
2404,245
214764,11
216660,263
194112,88
249482,263
342458,199
367936,159
53974,28
76006,875
101713,887
141809,131
183514,351
200346,758
26370,293
99632,855
62531,263
214339,20
174576,397
205593,263
42115,28
75525,952
206813,875
203850,226
51068,263
67152,245
148669,704
181007,857
169574,349
94429,494
365712,199
182803,905
365316,199
215227,832
102942,457
202692,842
16643,263
97054,397
146978,857
47704,401
124815,493
188402,835
7179,263
83643,736
8144,383
85294,403
105027,581
146727,457
73833,853
179153,457
30755,156
61381,366
98958,887
216530,166
195797,813
515,359
99880,933
156409,313
74608,849
27746,263
351854,199
117964,736
148934,756
196570,736
117432,875
102838,457
20742,291
195642,875
87089,199
200986,313
195454,824
209984,291
33047,758
149118,284
168275,329
208488,912
125733,366
216209,875
99836,230
92890,263
37520,88
37525,432
214651,618
210948,159
190738,581
209979,297
35191,708
365341,390
61054,479
64218,660
213385,11
48605,263
32669,933
182232,284
113111,380
168567,329
175731,933
63725,727
174929,245
199881,159
42966,153
158308,58
301907,263
214261,813
143239,313
44335,888
66305,857
170090,750
193896,166
181017,366
77621,56
179428,796
119177,153
207377,943
18375,403
62372,875
126828,875
208249,872
352182,199
161437,403
64455,199
188319,153
154535,708
208582,523
80927,263
145779,263
4420,120
181911,993
200649,88
28877,28
200029,380
91189,428
56917,293
123425,304
145778,11
63010,758
136149,166
59955,520
137042,972
117656,875
23976,786
153322,112
205142,824
324382,875
28268,859
163777,672
195365,327
156347,858
5021,875
54883,457
133007,683
113360,279
184721,245
193473,948
182692,403
203865,28
57807,397
185403,50
215977,70
118672,933
105296,327
145468,909
370646,199
127362,758
209958,493
184347,943
141613,56
114588,28
122026,457
53285,20
69333,345
23971,11
61803,327
77210,67
187067,329
85864,235
215014,403
126108,131
212969,28
48200,469
198960,263
188285,868
63299,56
116,329
35214,48
66674,457
56691,84
13248,952
12566,366
153821,159
81056,403
212790,443
3143,397
45228,84
73048,383
95116,887
176034,263
12273,494
182761,866
212104,115
86553,56
232141,704
370578,199
199907,120
134346,397
7584,943
65352,268
108581,380
192421,404
101731,875
133761,875
249401,245
324160,788
65690,263
102161,459
215911,523
160059,574
136776,933
164966,11
199288,263
35276,875
81406,758
91425,788
198892,263
370870,199
76299,509
36206,28
49618,291
90268,875
40435,533
105956,857
206035,20
200508,875
211926,351
338440,457
205852,313
368871,199
7672,359
53073,621
154000,817
203513,245
15349,50
166479,875
198509,875
5729,291
72482,887
82136,230
71680,199
104106,199
162146,20
164921,618
186610,345
68528,28
151657,226
127538,313
4818,784
28634,888
30905,263
195409,113
131866,43
345549,199
185298,494
156260,383
200940,131
107213,196
10791,366
130266,314
17945,282
124380,327
95756,11
153853,366
206017,888
22640,28
21580,48
58772,758
123228,758
155258,758
161574,329
26189,20
94747,750
181601,230
180890,404
370798,457
207073,345
70253,933
134699,245
185538,304
114000,476
16094,153
191384,892
120753,48
175479,875
368803,199
210484,403
125372,708
95238,960
215442,529
110697,890
206684,11
126049,169
179664,327
366408,199
88630,988
25082,574
103638,457
139328,842
87989,403
26298,313
109579,905
18915,345
129780,397
53149,750
98930,479
174035,905
209136,895
8271,263
64076,366
57169,327
179722,682
84452,421
150403,329
157557,245
9257,479
18526,11
50556,11
111903,291
347900,226
59559,333
90576,199
160796,11
13298,933
102439,291
148626,708
62332,858
200826,887
74622,263
73746,592
343482,199
185163,403
39291,750
210834,758
181085,821
17224,848
53633,166
76004,479
366970,245
195119,84
215685,263
119360,366
216865,345
369399,960
48835,672
24279,758
52603,28
56309,758
113325,256
24521,291
59285,888
161874,166
199842,343
29130,263
201514,887
102235,87
12376,486
185455,403
210842,245
178020,245
210446,245
97385,403
108956,875
155482,758
184434,351
62545,750
156297,153
17667,263
18847,345
149098,494
180027,513
112742,56
57814,226
71477,108
121057,758
134527,245
69145,457
155965,353
158986,226
3183,390
68611,523
115142,750
134471,313
182508,637
113819,390
2167,682
84414,263
202222,11
37664,672
180554,380
133312,327
180423,863
92135,226
369366,796
202284,108
201028,970
207745,885
58989,314
28855,566
194856,397
13736,704
150950,43
3830,359
101335,338
194358,120
215349,156
116835,269
122280,513
74262,993
3636,493
67311,682
182166,469
181192,263
213618,263
114313,494
366936,960
105526,736
105130,736
14521,637
69925,396
183204,875
205838,824
184991,403
100265,20
189428,857
201759,263
179656,704
20455,291
10353,758
14080,113
208379,245
210905,893
180578,750
160832,310
15600,263
59550,889
95276,931
155558,887
126236,263
130317,116
136731,222
36697,832
72464,875
361878,199
26053,750
83110,249
61976,552
35918,313
185532,353
164635,994
171826,397
82535,314
202051,263
200652,817
210614,313
211010,313
130867,933
92899,756
179948,704
25234,832
213686,905
66749,928
196967,183
74999,481
51537,875
196571,183
208615,313
190588,263
194968,183
34188,888
65781,887
188845,226
68489,263
100519,263
196496,948
156723,637
71262,788
37334,463
193722,952
10653,245
38201,48
193849,727
70134,115
8360,522
198172,113
154724,637
27517,567
210524,396
215001,249
215217,813
34527,704
120511,328
3364,289
123188,391
116865,403
184530,327
162687,133
371274,199
207320,35
93530,572
371670,199
104822,875
194985,887
157012,366
212478,1003
201738,459
149228,54
154150,523
216765,732
155423,796
108212,56
94609,979
122840,58
23986,750
6133,291
171260,120
174431,718
123579,397
202133,207
162474,964
199984,263
91364,617
17362,245
106216,327
371962,199
209075,432
213115,284
179097,443
211619,905
213510,813
311312,756
10098,908
37204,366
45855,263
147842,439
21247,159
201634,459
211080,627
185104,390
368414,28
108108,56
123132,58
12805,813
54417,842
168298,423
318702,390
175939,457
190137,875
197174,960
207969,457
42840,555
98203,313
107198,20
167136,166
212050,310
17654,245
36769,788
59479,567
176662,263
196207,390
49368,948
201892,875
8433,380
82132,943
195966,708
41580,113
102359,875
154549,366
27834,758
121555,848
270326,199
85235,67
210164,345
68273,341
103999,383
144988,433
8822,313
67700,479
32450,366
206290,970
162785,960
56756,859
129729,564
167296,397
197521,263
206131,159
347925,230
198701,345
369499,199
369895,199
211180,403
29389,313
61815,313
67849,952
126457,291
149648,343
269123,291
102893,408
15971,235
172266,533
213534,752
171825,790
54241,750
152090,539
205603,390
8967,263
147420,291
20259,566
93557,11
151253,796
33338,397
92875,199
108928,868
196414,817
69993,902
135903,809
200266,618
38549,245
120938,633
39553,293
93481,948
366214,788
26201,835
183639,616
6153,87
106643,282
17049,390
68864,758
125008,327
164872,756
84576,380
146790,245
161325,56
137453,20
42240,293
121952,618
203672,682
151948,432
43020,633
43835,28
32027,397
64365,550
91574,887
115287,112
199929,824
188413,813
194679,267
202210,887
153466,509
185928,166
52408,796
83407,56
147082,245
195454,263
66447,403
139860,380
101980,50
199048,28
72231,113
199438,183
209509,403
214902,457
130179,345
211032,824
158907,230
87505,263
200075,245
199679,245
355573,199
152924,310
219615,28
96499,499
124539,764
130667,284
186467,43
204309,313
211840,933
148991,328
126002,380
172802,88
353574,199
171786,380
67822,552
197362,875
15131,513
197758,875
146849,20
175639,783
110154,116
174173,115
152253,263
110152,43
122941,327
200752,56
369394,293
21201,28
9341,207
190847,313
211726,989
298806,250
56303,620
120224,84
138123,888
163145,43
70301,226
179767,832
186083,403
160868,853
189586,50
63829,115
192268,457
212965,153
117256,222
18691,263
82371,796
161545,314
185418,952
209136,521
126639,11
211469,774
201885,672
149502,786
342403,199
131704,788
196585,28
28779,63
366672,56
77638,199
135678,20
93503,817
36237,390
181675,313
137781,750
17282,479
353506,199
41091,166
78090,481
144791,887
171897,345
50617,263
161649,263
208276,952
90764,226
99728,620
20599,875
20203,875
202145,380
78336,887
51507,17
81696,226
133024,476
199903,245
180701,457
200684,56
116489,63
10238,327
209637,291
2516,893
137151,704
42323,788
169181,704
341063,178
166259,56
193547,494
178038,477
193151,494
215512,119
18738,28
165066,486
62334,156
49409,11
201664,457
62018,859
149848,618
159122,494
144361,902
99051,758
341939,199
115921,895
193254,622
202249,329
214169,955
136516,314
200535,313
104298,263
131763,563
141777,249
22835,764
77570,199
193537,156
214538,263
182664,22
186463,943
48120,329
127431,310
22579,20
35275,113
114943,166
201956,457
104299,84
110804,308
202679,263
91905,329
96382,182
57892,832
39597,28
144313,457
205223,736
265202,883
73007,952
207270,403
113590,314
132492,564
144787,313
90599,293
65040,933
64644,933
74126,758
197584,24
197630,369
85457,989
118881,91
210790,824
5242,43
126566,397
47335,345
134780,293
57841,493
210659,113
69167,380
206926,943
112833,493
50746,403
42831,574
36497,397
64004,199
117309,875
123322,637
19926,327
47823,284
207066,199
57274,796
192351,952
4800,48
157055,494
54013,682
111709,693
135864,263
211449,390
149523,403
64797,20
163716,477
208091,343
196668,523
65677,564
8067,327
44722,832
212075,263
78271,380
115098,403
215244,788
33109,888
37185,397
112540,971
25916,263
201008,263
152646,933
189189,443
115602,875
54645,750
7059,887
147236,875
107138,50
100825,750
144273,226
33540,293
167992,397
72815,327
137178,136
74052,943
189733,314
363122,457
62171,245
199168,293
