name_id,origin_id
328916,208
19568,393
98083,275
173766,937
222138,955
317308,608
118120,864
128607,208
260387,593
307572,112
33865,66
317028,968
213668,315
96084,275
97357,548
161283,356
8014,275
270400,808
288982,888
323627,73
171967,968
286208,892
302154,910
305537,455
36296,73
233859,590
84718,208
20165,275
338020,208
49330,161
224959,366
17797,967
59877,310
161473,830
242072,1015
267626,31
316110,1044
337624,208
258346,340
325140,937
17770,275
149665,418
213335,263
35854,78
72762,275
260301,418
190344,242
77767,247
310220,534
28247,402
222830,1047
227682,23
326161,208
15060,449
60368,520
81772,1044
318686,651
306430,830
38743,963
128767,439
291736,208
232691,868
338312,208
227579,275
128331,1040
42061,830
46137,339
273576,568
50309,310
82339,310
51582,583
320635,914
183362,968
42492,1016
161822,583
137510,275
271049,449
18126,445
87028,985
96651,1015
309457,898
306191,440
309894,899
53760,898
88572,31
221376,739
53997,87
72579,167
259724,383
134459,910
90913,899
230118,754
61591,275
120794,955
126047,275
245434,376
271193,578
314565,968
91253,967
248145,23
186803,87
303470,455
146462,258
121627,175
13322,355
224765,449
217194,430
323983,973
51633,871
295404,430
52703,61
161727,322
39048,794
283796,830
209078,288
22117,381
208637,545
141311,87
159107,12
144048,955
312893,23
338285,209
296764,298
245482,393
186771,175
202767,310
188083,376
114480,275
298776,910
129452,87
99755,340
131754,1027
326764,985
61563,455
326139,933
225327,495
4262,973
65542,31
178076,356
60877,127
127909,892
288722,1044
316557,123
273104,303
35797,967
108030,862
182500,548
293704,66
263788,955
321525,967
204280,393
59621,208
226343,553
19473,774
116050,892
59128,275
33908,381
308841,884
246439,968
796,53
11651,355
11687,12
165305,247
277094,418
319182,376
22049,381
260911,430
278612,495
297946,402
230286,822
300967,275
68569,449
263095,560
74947,898
86005,31
216782,970
295825,971
311513,953
88585,161
161224,744
70524,527
282939,754
66081,258
339559,252
109403,561
15974,91
317073,955
291835,455
268153,543
6254,128
208666,858
250658,354
255176,208
47957,275
112809,275
144443,275
23609,310
61525,297
161311,339
129093,288
260488,862
34,238
308941,310
339125,175
120,12
167186,167
34791,418
43401,314
243557,449
272199,560
142127,376
320840,59
135413,732
241877,761
31881,561
208169,402
34167,968
135311,455
66828,84
19586,31
215568,122
262278,314
213723,589
182570,862
168413,445
17587,31
234484,455
234088,455
51867,781
327815,390
241390,1023
100406,3
303604,888
254521,1044
101242,275
138590,744
303794,231
310260,527
156554,445
233264,193
273873,776
304062,985
260593,632
122302,208
120502,418
240326,520
319804,449
235305,45
263035,828
34226,393
213207,830
12003,732
339820,161
314610,955
142317,449
211162,455
117389,175
289768,455
243489,449
331715,208
195366,381
129105,247
129891,402
173831,340
269409,754
9139,439
143681,59
200379,968
154228,208
115606,739
12702,891
324624,991
174072,402
269689,744
302115,744
165274,455
222934,809
272397,120
314506,955
281108,822
150549,520
273095,458
142668,275
111911,548
222151,548
212137,862
149420,376
231672,301
260361,258
317174,151
301876,354
301917,355
310628,1057
254761,76
111571,830
54362,937
315576,495
27321,376
77147,301
184671,310
249127,310
22964,625
269600,298
108604,439
262602,141
33602,892
56317,1015
113901,31
217347,458
269544,366
320790,614
192660,1027
100504,830
16887,1043
169968,1073
24856,354
126052,31
287550,1040
325893,340
55876,491
83080,484
35833,87
336474,73
69100,703
281890,53
308490,871
19079,310
319730,984
298591,943
181170,335
281040,822
322339,354
301637,314
38967,776
178177,975
268018,744
142600,275
81258,339
113001,1063
324392,967
10384,491
72593,12
20442,449
38716,376
258246,591
25504,955
44750,1015
138898,418
263915,543
78392,754
227564,449
108571,275
140601,275
262225,167
299980,51
300914,858
322736,175
323606,31
329544,208
128116,402
318024,455
192267,520
225959,376
248663,310
322003,31
211588,939
93691,402
271505,208
96712,275
90826,288
100793,128
131469,455
195925,455
214158,381
34831,61
182604,310
277213,862
137356,1044
135859,1063
135890,376
74111,439
30257,275
63524,891
17928,161
230775,45
313032,314
223001,421
170269,381
323615,120
137712,864
261646,59
279535,175
16958,828
66161,774
97014,963
20947,1092
73390,275
226258,12
304126,275
184026,275
259647,59
244060,883
309535,862
218783,455
177210,354
126718,376
259326,418
24209,1027
338940,208
112521,560
18125,301
271625,1040
117250,634
331449,118
339684,891
224505,418
325998,59
55410,421
323974,561
9,933
73682,275
42925,548
128611,707
173291,455
29203,59
23754,73
178432,288
90758,288
308316,421
317762,589
315561,455
321692,1027
325088,23
213042,418
256982,356
88804,31
226603,23
30189,275
258060,161
223891,905
22349,31
67127,314
84532,583
115549,449
73109,763
117359,927
304098,455
323203,310
203824,824
225789,449
138430,275
85266,578
141544,339
282127,1015
82877,393
117543,455
304058,275
32517,534
324847,691
310867,910
3882,59
282425,830
88282,457
313445,967
154686,899
155066,366
201215,1053
207569,354
116535,1015
139940,87
36898,275
122111,776
273392,1016
304985,1015
214321,455
326270,127
76030,31
28017,855
213316,936
233426,310
111573,366
325392,383
81079,275
165177,335
27199,408
40616,1015
194929,543
272172,754
332941,828
61692,707
241850,955
244866,484
280248,716
36279,418
115468,968
155707,520
6191,1015
112655,1044
97037,303
81101,973
108895,51
178205,608
322153,967
254519,356
328557,385
317473,31
301876,167
294102,543
331669,376
28686,51
92325,583
58250,208
113618,310
52312,31
72503,1087
247096,208
298856,115
272901,755
103937,275
168393,275
245103,23
1814,238
135050,603
42068,822
19463,113
54129,175
112926,167
23072,910
101938,275
264515,560
267903,449
315306,605
139773,862
196302,242
15227,322
311076,629
314381,1015
322103,449
224113,455
331246,808
331642,808
269331,1010
138999,687
316860,339
14166,871
242197,258
196502,303
160252,1015
81011,275
280198,548
316273,744
25119,927
187034,561
232419,290
336154,66
290464,455
151381,31
308165,520
310446,583
35163,455
234906,229
298581,418
332411,208
309035,376
103875,871
24954,301
286476,12
207357,955
10974,520
44408,310
200046,301
287835,59
155440,310
142212,356
173805,355
188301,238
237824,354
310401,59
37420,871
288522,208
244009,408
113333,275
286722,418
28560,46
101910,455
178276,393
121359,120
13840,455
192852,205
33656,136
192721,688
275976,59
325520,1052
18215,31
249787,303
166423,208
61248,985
77963,53
212603,208
157727,568
22066,361
274198,967
108987,1063
282006,175
224704,91
119513,335
269927,990
327654,314
323390,754
227781,1027
162788,822
228216,955
237550,128
306022,340
322020,548
70575,91
270512,862
231567,208
205951,314
56378,275
88408,275
233416,614
237981,314
277793,553
5099,641
28561,247
17389,46
309381,208
311587,686
141163,484
246106,892
143491,393
26344,354
25948,354
9909,145
51562,175
20862,982
56968,491
204294,51
320427,455
330441,141
85254,31
233433,968
271036,458
197402,1044
163906,376
229813,12
264088,418
303856,385
97,593
141347,12
235602,66
172023,339
234643,892
262926,161
65330,258
228356,561
211735,374
142385,418
230184,864
112297,1015
23042,589
28006,560
79236,275
268714,744
332635,208
309833,840
91131,282
132326,208
224380,128
99803,275
72817,175
187541,445
307412,393
236049,354
184767,449
187002,167
129834,275
319711,1015
158956,87
12461,455
109627,968
303525,756
149470,520
319076,275
228477,864
74807,439
230701,393
113554,354
32873,167
76818,449
132222,208
192160,354
8473,12
81088,955
259952,53
31416,716
203733,118
138007,520
34,937
49588,366
6474,12
81921,175
307521,686
317144,716
323897,288
324926,955
64959,449
152789,208
328028,258
163295,356
86340,23
269839,314
103759,1156
402,774
52277,439
80792,31
221583,656
280065,822
278260,688
323364,175
138208,402
76773,275
141229,275
74968,141
242435,640
24569,354
331106,1015
277582,975
102820,355
314566,258
153477,208
217933,208
58783,484
75170,275
9695,296
107200,275
139230,275
149249,305
276855,646
285596,59
141957,455
328082,90
210442,118
77354,405
238795,880
267971,955
16442,53
48472,53
63012,208
35951,523
195527,59
200532,31
323656,175
302230,858
325421,910
238007,275
106230,161
142398,548
238745,12
327205,167
137590,366
26368,242
108374,892
82037,484
14372,560
97632,275
204189,495
198595,128
319932,744
101587,955
58996,376
185370,445
205936,624
320177,548
339516,799
4011,12
210452,405
219509,990
286159,707
279533,910
335245,822
87200,1015
39609,808
108821,830
176957,339
335919,12
142158,687
234814,453
298453,985
41690,59
106146,59
146354,298
188064,862
256880,884
17782,366
292757,341
327022,59
300100,910
337569,208
56095,955
83849,634
19210,927
37130,356
101813,335
138279,187
328008,275
168077,740
111644,314
301022,175
40281,275
72311,275
336622,1044
171524,455
261553,275
264271,339
206000,393
120883,354
302142,583
320430,970
314487,449
140485,1015
22932,288
175810,713
10361,641
133568,288
160061,455
204001,393
114710,310
281724,275
304100,932
316051,871
294912,830
24548,900
288781,258
333786,520
162415,804
49385,275
61639,23
5302,59
260831,640
10935,354
72667,445
14049,418
275423,985
274886,780
125693,208
149908,583
335988,475
125992,275
27747,486
277409,376
34562,936
309393,31
19343,466
304788,932
221080,1027
283690,892
305701,862
57954,520
79148,1022
214996,301
290448,808
328416,985
99034,688
246370,936
246406,593
283197,959
296268,175
48177,23
155310,376
55656,453
49677,275
272985,534
229438,1052
71310,70
1840,12
70341,208
199491,376
123992,23
47361,376
188319,175
241103,405
213007,208
269047,208
70640,275
330985,175
63262,651
212043,690
291613,208
319085,955
268233,634
76950,31
310626,474
120936,314
134377,561
217350,1000
83181,430
263998,314
51247,892
319276,900
229016,955
6919,91
307622,955
56879,208
171748,455
199692,258
310734,946
316307,436
307812,298
316752,1052
141274,262
102962,275
163306,1109
172580,985
44297,402
159259,840
289482,439
277658,275
262496,339
18928,385
270491,871
23496,356
56493,145
57766,418
134957,439
91499,275
77691,12
224642,449
318410,385
199843,23
202135,275
283459,339
239574,862
741,53
273495,770
74880,888
47311,208
62392,744
333136,141
281956,543
79640,275
245209,449
190276,275
178853,455
117079,862
145797,59
224637,455
22332,376
227746,175
331137,141
134809,167
32199,12
4752,1015
186252,175
309901,167
331040,208
293908,303
317151,545
56322,798
18445,739
93787,354
187954,561
24229,449
168036,603
214538,846
111962,275
235255,440
269410,744
97633,340
211175,455
214253,862
322642,383
234137,455
233741,455
325043,548
58856,933
7127,339
51015,87
115471,87
150189,339
203757,651
288383,830
64010,247
320838,70
331729,29
220960,439
26817,66
67025,305
84179,955
89036,275
240453,376
82473,46
59185,61
309912,275
172686,175
109940,449
159766,374
203312,385
219308,520
9169,12
327176,339
321735,968
15583,118
324407,687
334863,718
85985,910
320953,178
330576,208
289071,830
325583,1027
222140,871
65184,864
124773,856
31380,43
143730,59
322408,687
153881,208
89328,275
170186,1098
30663,402
22941,968
28634,560
46872,830
112290,275
128415,258
175970,808
55120,310
184614,288
314555,955
210711,455
202017,888
274537,59
305745,247
11513,23
316328,53
77865,275
194616,314
198618,840
72419,560
127159,339
126763,339
312160,955
325326,31
173776,340
84922,258
269825,339
193941,175
51959,53
245,491
169952,1052
171007,688
338761,463
324163,303
33976,275
133189,455
170040,118
47630,71
197645,455
321545,66
68581,61
123290,527
230506,383
243429,455
283329,541
324318,591
111218,1015
20862,608
64007,275
142613,275
81271,339
203244,385
54939,275
306142,418
335414,955
153126,59
272554,161
293120,340
336434,755
94397,366
140579,439
9051,275
125802,314
144183,892
55231,275
292542,484
198779,892
277958,754
243063,640
14311,739
47391,31
24801,354
85083,310
6998,12
195719,310
338265,208
150461,356
260610,238
213459,303
175011,455
35892,374
266015,1083
297947,548
143176,142
6478,161
207671,70
211804,113
260942,418
270909,258
308872,91
274510,440
326802,208
95969,275
64030,393
122949,560
240927,527
123728,298
157670,1083
30941,1015
52813,449
186398,968
74829,763
149206,258
215615,1044
228918,583
227509,449
140546,275
228288,187
146960,381
184399,968
317969,455
127821,161
294543,506
226873,238
60197,238
229899,455
143965,948
150267,59
308075,871
309293,12
333347,955
266593,888
98894,66
271450,208
105936,495
96261,275
156256,955
218778,973
76887,969
62725,208
62449,310
158875,1013
68514,262
310896,1063
176863,354
319925,354
118346,1133
33568,560
339319,1066
338197,208
230761,46
23891,267
161473,968
157765,165
16411,366
20590,754
156837,304
239815,1087
286238,91
336198,208
6290,59
68478,955
73731,275
100508,955
209644,703
149740,141
49026,238
71433,208
139492,59
157823,520
189380,862
108432,523
331215,934
243749,139
91751,258
124674,1064
204629,393
28000,1013
89373,262
237930,593
330299,1083
225442,449
106053,275
25079,967
42479,892
289500,376
172840,455
308261,421
16321,449
72121,208
26100,238
265060,822
197395,898
60117,608
21490,795
40480,892
293535,1015
31412,892
208127,46
249114,23
20362,122
232870,540
318763,46
26432,418
231414,560
319025,955
213444,1044
14332,356
221069,545
322218,376
126322,59
41616,1052
332085,12
162300,322
278387,381
232149,376
278331,449
334131,208
97996,339
195941,590
301608,275
1803,561
284514,430
225099,59
138094,383
308665,258
255501,561
4417,275
270908,301
41765,744
179509,275
9826,862
116331,892
269543,439
58623,120
196783,1027
87465,1073
225689,275
302003,23
81121,208
1890,156
108020,1063
8700,262
238283,91
142376,899
165122,335
175485,175
334423,208
30146,985
264247,668
92167,455
319021,31
319520,910
120327,822
82354,301
223757,716
322494,967
322098,967
339591,1083
54409,1027
179801,275
331614,376
90322,141
124248,393
221001,545
335259,830
87856,298
111708,59
21292,355
66758,258
111104,884
122255,208
280973,275
307953,560
311594,141
139964,888
105069,774
105556,892
3173,716
77304,936
157166,74
257410,994
338769,113
186047,955
28067,625
311215,495
99326,314
85611,242
210936,520
401,12
246909,439
129767,744
274118,776
21930,238
233249,828
69349,927
190663,593
273300,329
319573,520
268685,542
321224,187
255749,208
80956,275
15142,830
112986,275
165054,335
334355,208
52485,955
315251,955
179773,455
337159,46
10558,356
55191,258
226385,112
305787,955
328848,217
25311,804
1089,12
224017,804
38098,1015
158349,430
175785,12
212256,208
126019,892
84350,329
101523,275
277335,187
218756,88
208742,402
303788,955
27357,1000
170648,1052
258432,466
187415,310
19177,688
4007,137
28563,51
323672,548
269414,543
158101,301
106377,51
186394,258
293569,113
165346,335
11074,808
10324,310
165783,336
283365,303
119069,402
214296,589
329060,258
37940,25
41729,258
274562,12
38083,333
200300,275
293779,862
18160,31
17764,31
267087,455
310688,927
161891,355
146638,301
145229,167
164964,418
9797,12
55635,275
193484,354
212548,208
304177,888
213237,430
201028,455
275071,828
289923,538
19674,366
281331,467
242303,310
283659,376
95022,523
67207,568
196644,12
268010,322
339032,822
182377,955
161222,381
64587,258
152510,208
66915,167
66519,167
216980,668
293203,298
328533,340
55927,275
242007,167
220248,418
258382,298
209168,937
57692,229
321203,383
10142,23
161611,314
76890,275
329893,208
224718,985
188971,66
94203,955
311527,692
194760,120
206675,402
319025,418
272397,258
258732,303
276918,383
286400,208
155065,439
222482,1015
268659,744
99392,455
12830,625
44428,968
86852,121
114770,955
150923,310
313476,955
230440,167
102214,118
106694,242
34330,830
158951,955
26155,862
165704,527
230991,455
220884,578
111571,968
243291,548
59878,31
247458,175
3838,31
238712,418
293421,884
239548,690
140243,921
194978,356
55859,275
54501,830
225263,1027
309012,933
190409,914
137183,339
95175,310
335899,1027
241589,542
292860,258
267994,862
192886,165
192146,355
210348,968
226817,761
72442,355
239544,167
24548,339
