name_id,origin_id
53936,291
85966,291
86362,291
118392,291
164572,291
164176,291
196206,291
196602,291
228632,291
229028,291
42473,291
42077,291
74503,291
120683,291
120287,291
152713,291
153109,291
184743,291
185139,291
86654,291
118684,291
118288,291
229320,291
62644,291
228924,291
31445,219
109220,291
108824,291
140854,291
141250,291
173280,291
219460,291
12617,83
74795,291
106825,291
107221,291
139251,291
185431,291
217461,291
217857,291
129391,291
63332,291
1985,11
1589,11
62936,291
95362,291
95758,291
127392,291
141542,291
173572,291
173968,291
205602,291
205998,291
3979,17
3583,17
51869,291
51473,291
83899,291
130079,291
129683,291
161713,291
162109,291
33883,242
194139,291
194535,291
128080,291
127684,291
40010,291
86190,291
118220,291
118616,291
150250,291
150646,291
182676,291
228856,291
10893,72
116617,291
10497,72
52161,291
83795,291
84191,291
116221,291
148647,291
12549,83
30479,200
34175,242
106757,291
138787,291
194827,291
226857,291
40302,291
72332,291
72728,291
104758,291
105154,291
136788,291
150938,291
182968,291
183364,291
214998,291
215394,291
61265,291
60869,291
92899,291
93295,291
139475,291
139079,291
171109,291
171505,291
203535,291
203931,291
137080,291
49406,291
95586,291
127616,291
159646,291
160042,291
192072,291
13669,90
13273,90
32154,237
126013,291
93191,291
93587,291
125617,291
157647,291
204223,291
37547,291
235857,291
236253,291
116153,291
18340,159
148183,291
226789,291
34148,243
8430,72
8034,72
49698,291
81728,291
82124,291
114154,291
146184,291
160334,291
192364,291
224394,291
224790,291
32446,237
32050,237
38235,291
102691,291
70265,291
37839,291
21614,104
148871,291
21218,104
70661,291
102295,291
148475,291
180505,291
180901,291
212931,291
213327,291
19219,104
146476,291
58802,291
58406,291
104982,291
137012,291
169042,291
169438,291
201468,291
25305,152
13601,90
30698,206
102983,291
135013,291
102587,291
21906,104
21510,104
135409,291
46943,291
167043,291
213619,291
28132,159
27736,159
125549,291
157579,291
236185,291
44944,291
59094,291
91124,291
91520,291
123154,291
123550,291
155580,291
169730,291
201364,291
201760,291
233790,291
31089,212
114086,291
234186,291
14330,91
13934,91
6363,72
5967,72
47235,291
47631,291
79661,291
28424,159
111691,291
157871,291
189901,291
190297,291
222327,291
222723,291
45236,291
123842,291
155872,291
36168,291
68198,291
67802,291
23948,127
114378,291
146408,291
178438,291
178834,291
6655,72
112379,291
144409,291
144805,291
6259,72
111983,291
176439,291
56339,291
222619,291
223015,291
134945,291
17449,98
17053,98
166975,291
24298,132
68490,291
132946,291
100520,291
19443,104
19047,104
100916,291
132550,291
164976,291
179126,291
210760,291
211156,291
66095,291
57027,291
56631,291
88661,291
89057,291
121087,291
24064,86
135237,291
166871,291
167267,291
199297,291
199693,291
231723,291
232119,291
54632,291
133238,291
165268,291
197298,291
45168,291
77198,291
77594,291
25961,159
155804,291
187834,291
188230,291
219864,291
43169,291
121775,291
121379,291
153805,291
185835,291
232015,291
144341,291
176371,291
77886,291
77490,291
109916,291
110312,291
141946,291
142342,291
174372,291
188522,291
220156,291
220552,291
29179,172
66423,291
66027,291
98057,291
98453,291
130483,291
144633,291
176663,291
176267,291
208693,291
209089,291
64028,291
142634,291
174664,291
206694,291
54564,291
54168,291
86594,291
86990,291
165200,291
29471,172
164804,291
197230,291
197626,291
229260,291
52565,291
84595,291
131171,291
130775,291
162805,291
163201,291
195231,291
43101,291
153737,291
185767,291
41102,291
87282,291
86886,291
119312,291
151342,291
151738,291
183768,291
229948,291
229552,291
28554,69
43393,291
34155,72
75423,291
75819,291
107453,291
107849,291
139879,291
154029,291
185663,291
186059,291
218089,291
218485,291
41394,291
73424,291
152030,291
184060,291
63960,291
22296,72
63564,291
95990,291
96386,291
174596,291
174200,291
206626,291
207022,291
29403,172
61961,291
93991,291
140567,291
140171,291
172201,291
172597,291
204627,291
52497,291
163133,291
195163,291
194767,291
3004,17
2608,17
50498,291
50102,291
96678,291
96282,291
128312,291
128708,291
160738,291
161134,291
35812,284
32850,237
38639,291
11521,72
11125,72
52789,291
84819,291
116849,291
117245,291
149275,291
195059,291
195455,291
227485,291
227881,291
3296,17
50790,291
9126,72
82820,291
161426,291
193456,291
193060,291
41326,291
40930,291
72960,291
73356,291
105386,291
151566,291
183596,291
34460,253
183992,291
216022,291
33142,237
39327,291
38931,291
71357,291
103387,291
22310,104
117537,291
149567,291
181597,291
181993,291
214023,291
61893,291
546,11
61497,291
172529,291
172133,291
204163,291
34810,258
59894,291
59498,291
106074,291
105678,291
137708,291
138104,291
170134,291
170530,291
216314,291
62185,291
126641,291
442,11
5012,55
93819,291
94215,291
126245,291
158671,291
204455,291
204851,291
236881,291
60186,291
59790,291
2832,17
170822,291
202456,291
9058,72
50326,291
82356,291
82752,291
114782,291
160962,291
30059,179
30100,180
192992,291
193388,291
225022,291
225418,291
7455,72
7059,72
33074,237
32678,237
48327,291
48723,291
80753,291
126933,291
158567,291
158963,291
71289,291
70893,291
190993,291
191389,291
181529,291
213559,291
37260,291
69290,291
36864,291
68894,291
9350,72
19847,104
115074,291
115470,291
147104,291
147500,291
179530,291
179926,291
225710,291
7351,72
71581,291
136037,291
71185,291
103215,291
103611,291
135641,291
168067,291
213851,291
214247,291
28364,159
69582,291
69186,291
20535,104
20139,104
180218,291
211852,291
59722,291
91752,291
92148,291
124178,291
170358,291
202388,291
202784,291
234418,291
234814,291
58119,291
57723,291
14958,91
14562,91
89753,291
136329,291
90149,291
167963,291
168359,291
200389,291
48259,291
80289,291
80685,291
112319,291
200785,291
28656,159
190925,291
222955,291
46260,291
78290,291
78686,291
124470,291
26657,159
156500,291
156896,291
188926,291
189322,291
220956,291
235106,291
31782,233
7283,72
145433,291
33776,239
80581,291
80977,291
112611,291
113007,291
145037,291
177463,291
223247,291
223643,291
18077,98
17681,98
18118,99
24530,132
78582,291
4659,20
221248,291
37088,291
69118,291
133574,291
20467,104
15682,98
101148,291
101544,291
179754,291
211784,291
212180,291
67515,291
67119,291
99149,291
145725,291
177755,291
177359,291
209785,291
210181,291
57655,291
24921,138
89685,291
90081,291
121715,291
168291,291
200321,291
232351,291
55656,291
55260,291
87686,291
133866,291
165896,291
166292,291
198322,291
198718,291
230352,291
13229,86
26589,159
26985,159
188858,291
44193,291
43797,291
154829,291
154433,291
24590,159
89977,291
122007,291
122403,291
149,3
186463,291
200613,291
232643,291
233039,291
87978,291
120008,291
198614,291
230644,291
46484,291
78514,291
110544,291
110940,291
142970,291
189150,291
221180,291
15614,98
44485,291
76515,291
108545,291
187151,291
186755,291
219181,291
67051,291
99081,291
23197,127
22801,127
177687,291
209717,291
65052,291
64656,291
97082,291
111232,291
143262,291
142866,291
175292,291
175688,291
207718,291
208114,291
15906,98
53193,291
99373,291
131403,291
131799,291
163829,291
164225,291
195859,291
210009,291
97374,291
129404,291
208010,291
87910,291
119940,291
120336,291
151970,291
152366,291
198546,291
230576,291
230180,291
53881,291
85911,291
85515,291
117941,291
196547,291
196151,291
228577,291
76447,291
108477,291
219113,291
35214,258
12270,83
74448,291
42022,291
74052,291
106478,291
152658,291
152262,291
184688,291
33706,118
64984,291
185084,291
216718,291
217114,291
62985,291
62589,291
1242,11
108769,291
140799,291
141195,291
173225,291
173621,291
205255,291
219405,291
35506,258
3632,17
3236,17
106770,291
138800,291
217406,291
97306,291
129336,291
129732,291
161366,291
161762,291
207942,291
33478,237
63277,291
62881,291
127337,291
1534,11
13834,104
94911,291
95307,291
205547,291
205943,291
85843,291
117873,291
228509,291
3924,17
51418,291
115874,291
10150,72
51022,291
83448,291
83844,291
161658,291
162054,291
11806,83
194084,291
194480,291
226114,291
226510,291
72381,291
71985,291
39955,291
39559,291
118165,291
150195,291
150591,291
182225,291
182621,291
214651,291
228801,291
10442,72
116166,291
148196,291
35438,258
226802,291
12494,83
12098,83
22554,114
139128,291
138732,291
30424,200
34120,242
106306,291
106702,291
170762,291
171158,291
72673,291
72277,291
104307,291
104703,291
136733,291
215339,291
214943,291
95239,291
1466,11
126873,291
127269,291
60814,291
60418,291
92844,291
93240,291
125270,291
171450,291
171054,291
203480,291
203876,291
235510,291
235906,291
49351,291
7687,72
48955,291
81381,291
113411,291
127561,291
159591,291
159987,291
191621,291
192017,291
224047,291
32099,237
93532,291
125562,291
125166,291
37888,291
5154,138
37492,291
236198,291
116098,291
115702,291
148128,291
180158,291
226338,291
8375,72
7979,72
81673,291
113703,291
114099,291
146129,291
192309,291
224339,291
224735,291
104635,291
136665,291
136269,291
30747,206
38180,291
102636,291
134666,291
37784,291
69814,291
21163,104
70210,291
102240,291
180450,291
180846,291
212876,291
58747,291
58351,291
90777,291
136957,291
136561,291
168987,291
169383,291
201017,291
201413,291
233443,291
102928,291
134958,291
134562,291
47284,291
46888,291
78918,291
28077,159
27681,159
125098,291
125494,291
157128,291
157524,291
189554,291
235734,291
44889,291
91069,291
123099,291
123495,291
155525,291
201705,291
233735,291
234131,291
23601,127
31034,212
146061,291
145665,291
227023,291
5912,72
144062,291
47180,291
79210,291
79606,291
111636,291
112032,291
143666,291
189846,291
190242,291
221876,291
222272,291
16706,98
16310,98
68143,291
67747,291
100173,291
19096,104
18700,104
146353,291
23893,127
145957,291
178383,291
210413,291
210809,291
30119,182
112324,291
144354,291
143958,291
56680,291
56284,291
88314,291
102464,291
134494,291
16998,98
134890,291
166524,291
166920,291
198950,291
213100,291
100465,291
132495,291
19388,104
132891,291
164921,291
211101,291
44425,291
25614,159
123031,291
155061,291
155457,291
233667,291
30966,212
56576,291
153458,291
88606,291
89002,291
121032,291
121428,291
153062,291
199242,291
199638,291
231272,291
231668,291
15114,206
45113,291
44717,291
77143,291
77539,291
109173,291
25906,159
109569,291
155353,291
155749,291
187383,291
187779,291
219809,291
220205,291
153354,291
66076,291
65680,291
97710,291
111860,291
143890,291
175920,291
176316,291
208346,291
109861,291
141891,291
142287,291
220497,291
132427,291
164457,291
164853,291
4328,17
65972,291
98002,291
98398,291
130428,291
130824,291
162458,291
176608,291
208638,291
209034,291
54509,291
54113,291
86539,291
86935,291
118569,291
118965,291
164749,291
165145,291
196779,291
4878,53
197175,291
229205,291
229601,291
10846,72
52114,291
162750,291
43046,291
42650,291
74680,291
75076,291
121256,291
153286,291
185316,291
185712,291
217742,291
41047,291
40651,291
151683,291
118861,291
119257,291
151287,291
183317,291
229893,291
63217,291
1870,11
141823,291
173853,291
75368,291
107398,291
107794,291
139824,291
171854,291
186004,291
218034,291
31675,230
130360,291
63905,291
63509,291
95935,291
96331,291
127965,291
128361,291
174145,291
174541,291
206175,291
206571,291
61510,291
172146,291
52442,291
10778,72
52046,291
84076,291
84472,291
130652,291
162682,291
194712,291
195108,291
227138,291
34060,242
2949,17
2553,17
8779,72
50047,291
128653,291
128257,291
160683,291
192713,291
40583,291
72613,291
151219,291
183249,291
38980,291
38584,291
70614,291
11070,72
84764,291
116794,291
117190,291
148824,291
149220,291
181250,291
195400,291
227034,291
227430,291
139756,291
40875,291
72905,291
73301,291
105331,291
137361,291
137757,291
183541,291
34405,253
215571,291
215967,291
38876,291
70906,291
22255,104
21859,104
181542,291
213572,291
61838,291
61442,291
93472,291
93868,291
140048,291
172078,291
171682,291
204108,291
204504,291
236534,291
34755,258
59443,291
2485,17
138049,291
137653,291
170079,291
202109,291
49979,291
82009,291
160615,291
192645,291
13846,90
48376,291
47980,291
32727,237
32331,237
80010,291
94160,291
126190,291
126586,291
158220,291
158616,291
190646,291
204796,291
236430,291
236826,291
149152,291
36121,291
9003,72
147153,291
8607,72
50271,291
82301,291
82697,291
114331,291
114727,291
146757,291
192937,291
224967,291
225363,291
48272,291
7004,72
32623,237
33019,237
80302,291
190938,291
38808,291
70838,291
102868,291
22187,104
21791,104
103264,291
181474,291
181078,291
213504,291
213900,291
36809,291
68839,291
36413,291
20188,104
19792,104
147445,291
147049,291
179079,291
179475,291
211505,291
59375,291
91405,291
170011,291
202041,291
53431,299
57376,291
89406,291
103556,291
135586,291
135982,291
167616,291
168012,291
200042,291
28705,159
28309,159
20480,104
31324,217
45517,291
59667,291
91697,291
26310,159
53822,305
92093,291
123727,291
124123,291
156153,291
170303,291
201937,291
202333,291
234363,291
234759,291
22474,110
57668,291
14903,91
14507,91
89698,291
168304,291
200334,291
6936,72
6540,72
47808,291
48204,291
79838,291
80234,291
112264,291
112660,291
190474,291
190870,291
222900,291
223296,291
24579,132
46205,291
45809,291
78235,291
110265,291
156841,291
156445,291
188475,291
188871,291
220901,291
68771,291
68375,291
5275,67
29091,171
31727,233
179407,291
211041,291
211437,291
66772,291
7228,72
112952,291
33721,239
112556,291
144982,291
177012,291
24970,138
177408,291
209438,291
17626,98
17230,98
54913,291
69063,291
101093,291
101489,291
20016,104
133123,291
133519,291
165549,291
211333,291
211729,291
26242,159
67064,291
177700,291
209730,291
57600,291
57204,291
89234,291
89630,291
121660,291
122056,291
167840,291
199870,291
200266,291
232296,291
232692,291
223624,291
55601,291
55205,291
87631,291
166237,291
165841,291
197871,291
198267,291
230297,291
78167,291
77771,291
26534,159
26138,159
188407,291
188803,291
220437,291
220833,291
44138,291
76168,291
43742,291
75772,291
122348,291
154378,291
121952,291
153982,291
186408,291
186804,291
218834,291
22850,127
64309,291
78459,291
110489,291
142519,291
142915,291
174945,291
221125,291
220729,291
15559,98
15163,98
29356,172
29752,172
76460,291
187096,291
218730,291
66996,291
66600,291
23142,127
98630,291
99026,291
131056,291
131452,291
177236,291
209266,291
209662,291
24798,138
64997,291
64601,291
97027,291
175237,291
207267,291
207663,291
87563,291
87167,291
198199,291
197803,291
229833,291
230229,291
53138,291
85168,291
85564,291
131744,291
131348,291
163378,291
163774,291
195804,291
196200,291
41675,291
41279,291
73705,291
87855,291
152311,291
119489,291
119885,291
151915,291
184341,291
230521,291
230125,291
85856,291
11766,72
196492,291
228126,291
13818,83
43966,291
75996,291
108026,291
108422,291
140452,291
172482,291
186632,291
218662,291
219058,291
35159,258
11819,83
74393,291
41967,291
73997,291
106027,291
106423,291
152603,291
184633,291
216663,291
217059,291
64533,291
96563,291
96959,291
175169,291
207199,291
30017,173
62930,291
62534,291
1187,11
791,11
94564,291
94960,291
140744,291
172774,291
173170,291
205200,291
205596,291
85100,291
237230,291
195736,291
3577,17
3181,17
51071,291
50675,291
97251,291
129281,291
128885,291
161311,291
161707,291
193737,291
33423,237
94856,291
205888,291
39212,291
85392,291
117422,291
117818,291
149848,291
196028,291
228058,291
228454,291
51363,291
9699,72
115423,291
10095,72
34695,258
83393,291
83789,291
12147,83
11751,83
161999,291
73929,291
105959,291
106355,291
137989,291
193633,291
184565,291
216595,291
39900,291
71930,291
39504,291
71534,291
103960,291
104356,291
150140,291
182170,291
182566,291
214596,291
214992,291
723,11
205132,291
35383,258
34987,258
60467,291
60071,291
12043,83
106251,291
138281,291
138677,291
170707,291
171103,291
203133,291
104252,291
48608,291
5150,127
62758,291
94788,291
126818,291
127214,291
159244,291
205424,291
60759,291
92789,291
93185,291
124819,291
171395,291
203425,291
203029,291
235455,291
5242,66
83325,291
115355,291
115751,291
147385,291
193961,291
225991,291
