name_id,origin_id
219549,291
34198,20
78236,493
34341,328
159702,263
23645,56
342612,159
257459,463
246344,796
99484,477
204370,351
155380,698
290536,955
160292,479
158883,345
66388,682
14659,88
159570,494
43431,245
299072,313
301496,684
357296,443
345780,432
306809,809
265484,56
302363,269
402848,120
274195,758
27549,397
54660,199
25744,263
167634,796
9219,538
37075,494
344870,396
275405,682
387015,888
35603,11
24925,345
211289,750
265597,872
358242,479
360955,199
372521,327
307483,349
57160,750
321977,159
377823,263
405392,943
13118,535
142216,513
254605,457
145672,314
298982,396
217222,933
241721,313
62446,183
405136,199
324804,166
130322,327
198794,539
287804,380
196421,887
55562,313
161250,875
314154,269
285,329
19182,235
134209,314
66544,390
157239,263
8934,153
118359,758
142118,328
213440,366
376813,750
371078,178
378511,263
394017,9
357033,756
374195,513
75533,282
250725,486
360931,902
39221,116
387997,961
397959,457
244122,858
272902,933
327189,178
189588,955
241692,672
455,898
31076,764
209697,858
166531,314
33162,359
137482,788
244553,263
109517,108
65283,477
379250,952
387219,263
245516,310
253066,226
232997,853
65628,889
136359,459
287828,750
280825,249
178098,263
179278,345
196200,672
290539,397
1281,832
3562,895
249174,245
204322,979
365696,232
322912,736
1564,366
214719,403
157109,166
322380,875
149767,199
55999,263
344689,310
134605,263
97514,359
17934,153
129940,359
351746,293
194050,476
256572,494
74382,133
6321,209
78371,397
345922,403
177777,972
385390,832
4916,948
372946,960
344018,263
57322,1003
70300,28
168641,279
178701,310
304062,245
154353,345
68362,304
202384,824
308093,11
172718,390
153332,293
245980,952
301728,521
318156,313
327213,898
207819,380
221919,263
347717,199
371680,353
393897,199
72249,291
173887,313
346214,403
53391,313
34093,63
254151,397
375384,633
227738,159
162469,56
339246,88
75912,570
28360,291
185751,226
388975,80
400267,383
366781,403
384618,329
145806,397
238118,353
348983,405
43292,704
242347,858
106571,893
348009,199
387381,166
350727,263
273788,463
45375,28
321866,788
266840,423
379723,902
324348,383
82848,199
297312,166
82321,682
100112,263
398523,875
242778,263
245892,327
138762,245
379568,964
101332,875
363341,704
284982,581
223296,835
182021,199
136763,245
231315,263
37234,768
166764,403
28139,857
214790,538
41879,397
377150,788
257310,153
124222,440
264961,875
363331,366
66234,28
301887,153
381071,359
8897,889
227573,226
269679,790
329651,520
106821,263
379534,979
278799,199
389435,199
224077,245
397785,302
240073,380
196625,904
196468,166
287562,310
157096,199
321089,291
343861,948
391390,277
125602,933
286009,397
29308,349
184899,494
350124,858
295535,494
21244,397
279497,887
45110,618
152670,284
399164,251
261902,494
242516,397
405881,166
27556,226
194185,380
256399,245
383377,263
261414,905
348487,493
17440,263
318430,403
65425,397
336627,672
8164,314
126677,817
288447,70
247178,380
129692,875
372102,314
60530,970
131875,403
357418,380
69903,71
273101,956
252433,500
379067,708
247820,786
207558,284
190249,477
70144,133
118607,269
19732,84
102036,199
30623,43
279993,313
158752,159
221028,902
255689,620
111374,245
311530,380
325630,263
115603,750
254720,758
79778,702
338435,299
333650,293
160266,494
163246,366
383820,28
391471,750
88239,475
400344,282
235611,380
248708,817
70724,11
49549,313
113609,313
135443,421
189350,199
256574,380
273447,788
295508,875
18146,788
169522,888
354456,282
128782,788
53627,245
135098,359
384949,902
136811,904
366430,390
262013,28
37055,704
204277,618
35370,672
345285,534
364744,887
396368,199
161689,310
167960,108
379711,355
37107,113
75116,291
35307,323
384320,327
298422,477
398071,56
128106,397
182106,366
246875,863
202615,11
70261,263
17092,222
281668,700
359099,962
14896,432
388166,313
259107,263
117800,310
63273,824
253002,912
29386,500
243986,328
400374,817
343108,390
114838,263
114442,263
98506,933
146472,263
405241,855
164080,137
124765,704
273844,208
145274,349
149016,736
153092,245
287412,230
8925,522
358280,263
240450,948
390706,263
373968,245
26233,858
132301,887
164727,887
174777,230
371543,403
379379,905
383460,758
114706,494
260638,952
139886,989
308294,56
122427,457
158934,310
40913,269
365370,359
133266,226
267770,520
15207,859
24768,11
28865,397
116695,156
91120,263
229177,291
293441,875
202152,263
36987,704
122575,328
130846,758
373734,199
350852,902
108282,50
78137,113
130692,291
326051,403
133030,888
164962,353
152518,481
322313,889
292960,952
322251,11
346864,459
105140,567
67172,390
397166,313
286829,380
267104,817
285813,672
396004,56
74544,199
368208,905
177706,113
163210,230
345993,351
387256,226
339706,20
329026,281
70996,28
213683,905
353576,380
366277,817
29215,752
386002,380
336462,260
145189,345
205958,419
121464,359
211880,63
375300,293
403960,199
104991,824
378940,403
242058,113
192975,269
240464,199
304920,199
304524,199
375536,11
241685,282
10404,970
75106,245
168170,28
84202,758
190976,269
76907,637
328298,831
367873,403
182425,199
64841,159
135233,263
245869,263
403697,199
256421,756
84289,353
313523,28
165264,263
163428,816
307930,263
17394,81
135778,736
211261,556
354506,263
338549,56
285827,704
405839,857
209323,832
275522,88
116818,481
247669,403
183113,199
128092,178
133102,494
18288,708
193855,35
405663,816
246066,403
375857,345
179565,28
209847,428
343735,756
371679,559
118658,20
75215,888
381302,589
378872,403
85700,159
186622,11
41187,359
81051,788
198141,293
392526,199
350729,390
405125,359
174573,668
20518,432
186123,263
127761,199
298564,397
241262,313
272765,796
107934,359
154556,704
124609,28
125366,199
139922,887
139963,888
31770,555
275770,166
43721,494
405274,832
205279,56
364349,952
75659,905
27287,887
162073,113
141288,570
405417,359
9547,113
265468,952
89462,43
139730,313
163197,263
175451,11
224539,199
106767,108
239532,888
246913,783
249970,313
285295,11
394717,345
255066,403
327206,107
333672,403
328479,380
173077,888
30114,113
70410,199
70014,199
188961,28
193534,343
253042,905
397732,403
82613,359
136572,327
317779,366
329345,494
57864,50
83977,750
206380,380
211177,403
276029,403
11544,43
108658,366
159757,564
195488,950
256861,199
304259,11
51603,159
75419,263
41448,268
127390,390
329117,263
11165,397
321871,758
330028,120
5719,682
260964,750
119761,366
157328,199
23896,676
17201,328
21370,28
31050,592
113961,153
138520,338
230982,1019
232386,809
276613,23
295872,345
314633,390
373298,263
395864,263
55541,84
138292,888
385308,28
245798,291
26497,902
4506,56
36151,245
182078,359
334557,513
384034,284
2761,727
361043,263
279403,902
386619,758
91270,20
112855,178
324554,235
16628,816
49312,108
252265,408
172592,11
174884,263
268256,199
372331,43
65864,875
215380,380
7189,314
363239,403
204915,263
125591,20
146157,199
296561,166
315551,263
406022,428
256793,199
287476,943
227481,263
321249,199
402720,313
280471,369
378361,159
136247,112
68050,327
225160,20
304432,73
397460,199
314583,222
36743,133
180347,682
385467,788
278292,933
215484,329
71353,263
179281,887
211311,887
271283,617
45953,933
142713,758
213449,672
396055,157
172084,520
404172,120
389887,457
291410,345
255682,230
225269,313
265205,56
144720,245
204983,905
241793,567
353095,620
210671,153
154470,50
311918,519
317231,644
208205,310
268184,457
353337,153
385367,153
105295,617
155949,199
273531,166
172421,263
236497,796
271163,858
737,50
139119,592
114680,509
286171,327
315483,263
386978,421
29957,397
89941,888
243497,245
370842,279
232566,887
79727,390
322047,313
346694,345
15955,268
397392,199
14991,750
158236,457
54798,645
239073,403
88091,230
317679,403
80749,263
327398,895
247813,345
167522,313
234705,493
233965,683
381640,397
324436,848
165579,245
112886,133
195184,403
94465,156
148080,314
295359,28
113174,11
7999,788
274323,866
399283,457
205197,618
36290,672
164364,327
228875,788
322242,380
245647,390
4240,397
110611,235
239365,403
271791,403
59030,293
377331,313
402207,397
34143,20
173260,28
191677,263
119907,809
356909,263
162422,80
66911,888
168607,134
156351,313
99486,230
47079,704
330628,918
257801,284
187844,108
143615,821
366768,11
374758,199
20684,291
61334,875
27494,397
85192,481
280153,520
30611,732
159756,556
381952,645
120368,56
344815,396
245166,817
311021,263
5294,905
285405,369
69354,905
347091,115
389231,263
47069,366
188199,457
68383,970
194515,28
359817,50
33128,513
122195,888
363638,538
320880,11
365534,790
67749,832
110142,672
200305,684
375497,888
305879,178
252803,328
150857,153
134921,823
147175,571
236373,463
369330,659
375893,888
394633,56
110423,133
378731,310
131030,313
276181,960
108394,291
384911,20
280126,952
145033,263
235103,84
291801,993
355070,494
209046,447
10390,564
23081,313
134779,366
339566,40
152519,359
385748,113
26528,28
322604,314
346477,952
64936,477
357139,859
44044,313
186497,20
217519,230
342890,853
113295,263
209781,263
138871,758
272826,56
366597,263
269620,403
343033,380
152285,313
112476,345
319786,396
252465,282
133482,796
143485,293
153165,857
150727,56
207212,672
330773,817
58850,28
9767,184
193610,285
404029,56
372439,328
34970,848
133920,618
42382,56
68495,756
259716,481
107674,328
145640,432
263716,934
281548,516
337790,620
327714,56
372112,872
404617,199
94977,764
216315,70
29612,199
19603,857
161444,774
67671,494
222385,366
336271,291
78510,263
191044,588
63785,328
40010,225
207472,380
190414,192
393154,199
317712,380
395888,796
158732,875
345471,403
241015,113
107526,56
112453,869
51111,933
198478,494
25089,351
330993,345
87360,750
342067,11
54694,509
6139,784
19890,513
65048,263
98446,396
331859,459
405902,832
319759,397
387531,972
383833,857
330705,817
149482,245
32428,397
400519,727
197832,564
229585,226
201448,28
185944,355
50075,199
375571,166
330889,345
376732,952
285013,756
334089,183
77393,479
99571,397
205639,426
230078,509
398756,403
173309,888
402061,263
208006,263
51831,67
284320,11
380390,887
382046,898
312607,153
381165,883
212201,403
80902,291
150114,313
242426,269
132930,952
383688,479
238592,293
329784,972
41089,581
69382,538
254187,84
284772,293
183961,457
239026,750
139927,857
27694,672
120624,263
181966,199
325038,887
50484,380
77642,28
324236,199
288866,758
41204,689
98843,166
141379,314
251575,42
76735,263
278159,327
287959,993
384662,284
60733,313
325372,359
375726,403
237101,857
65272,263
261290,11
389380,199
34155,193
267537,943
286728,572
307622,28
157041,199
250421,750
101624,178
363638,351
314283,11
363734,813
101923,245
42857,28
46157,70
74512,905
336120,390
89037,28
97349,459
128718,750
235836,71
186111,952
149268,396
310448,564
341943,28
396005,875
37090,672
32647,403
398484,199
207211,284
398088,199
215573,832
23667,250
76886,408
208786,895
330876,28
314971,11
73309,997
235836,421
290586,888
25265,256
85640,403
354605,887
573,481
23231,70
31502,500
155068,989
97745,28
170035,457
349360,704
116162,263
100570,743
203524,708
36986,672
155401,640
327324,115
375309,249
244062,327
21242,758
186770,931
288397,764
350078,166
11617,655
63716,28
289660,349
398776,199
178058,758
392030,263
72273,263
4613,683
195949,166
390031,263
75059,269
4419,817
18858,166
112539,857
149039,293
72537,494
267552,796
67034,245
141564,736
242806,758
26385,263
35344,313
332740,718
104991,263
113950,313
394866,736
369250,842
358171,832
156566,390
210962,359
280867,345
138052,222
102870,832
270223,263
278833,159
396943,245
179431,457
28053,284
291999,366
109680,157
53572,245
135485,704
142426,327
274941,178
385715,112
375527,835
242814,245
133495,790
261091,443
18676,660
56981,230
153467,230
100967,513
126450,817
373132,835
101610,390
394422,291
396709,199
210006,328
333531,816
22126,646
88674,56
358746,366
396313,199
187846,235
117894,403
375025,35
39150,469
46984,898
264698,790
354815,457
99122,199
70206,263
114115,888
134712,380
180842,263
269696,345
24727,872
108856,245
200387,390
343053,390
316900,291
348498,634
399780,539
44643,380
313207,520
196404,291
189078,857
351170,353
169379,263
5367,875
153037,245
284325,168
165337,338
173988,235
205144,233
375856,313
265615,842
358225,263
312920,463
314847,28
245590,263
69382,351
173604,245
258853,403
344470,11
300236,380
378396,263
230091,153
313845,403
241698,282
142794,857
162238,178
44351,329
108678,481
36973,705
300047,858
373679,199
219402,328
181002,494
2857,329
109985,338
290463,756
309912,421
93455,269
188723,457
98429,928
145329,463
270253,397
313575,700
35898,43
95060,722
127210,824
13702,293
375783,750
337099,403
266449,263
391323,80
398532,457
113923,263
28863,758
162443,933
377085,263
164050,328
289411,263
32412,750
139103,758
329311,349
354146,432
60359,824
131568,396
145324,469
335100,403
388699,28
226175,875
217463,702
139891,235
232487,704
277156,263
17246,291
378885,403
340201,56
382935,943
81752,408
258785,403
405056,327
156662,366
363483,226
376267,166
304865,199
178671,263
243523,263
275553,263
365628,428
271511,338
373410,667
9268,113
1854,832
236621,568
381676,753
245275,736
403898,943
226813,758
291923,50
275899,873
328738,56
181061,269
332972,905
355901,48
376329,263
132907,888
386779,479
269728,902
110778,108
142125,832
300595,43
403246,199
208723,359
113603,823
99451,750
232971,120
335054,758
31502,313
352227,704
405574,108
164118,970
278004,895
243815,263
153474,888
256063,166
389700,875
5885,948
151703,338
266381,263
130662,832
283879,723
358010,943
401078,952
394947,380
17401,178
146936,157
121716,263
183058,199
249983,313
221851,459
271328,230
384738,226
231956,263
361897,930
372351,888
114316,291
352519,704
362670,853
178541,166
362040,457
346787,403
108360,282
8706,359
252523,263
392471,199
255692,788
363159,263
2671,249
63789,477
226717,245
214291,979
364862,120
194504,538
3852,933
63343,390
241248,314
351545,848
245141,116
40898,313
138361,790
62133,816
62482,970
144380,397
152594,293
277566,645
360842,893
404823,832
20680,817
226087,199
372847,314
88683,736
175596,823
152163,457
217015,457
98686,263
98696,951
253613,428
241352,263
182594,199
153678,263
248597,297
323072,327
368082,933
389716,199
25988,948
224642,758
62094,457
274998,875
286416,351
122868,875
160425,20
290309,153
119263,951
83582,682
133850,952
197463,263
164414,284
294345,263
330019,115
349088,313
114398,235
382042,432
339751,88
32828,115
73468,11
376750,403
16699,390
186000,263
372140,960
389612,199
48627,113
14797,323
370178,88
404412,493
263982,813
242041,84
330707,115
174537,263
289530,14
204726,472
109590,403
8090,345
294923,68
242191,28
118726,345
90818,199
95737,397
116926,555
117234,708
119546,84
225177,112
84713,848
79166,327
37502,108
108082,263
116249,313
159759,667
226885,313
286818,115
287453,855
27355,832
41111,905
213657,359
213467,235
191022,939
400419,56
373019,905
373394,28
8398,848
96223,263
93759,493
27498,359
99337,327
16419,349
172933,11
98373,809
329016,618
109882,403
362656,284
385120,788
13949,764
65225,824
128666,617
118595,397
146102,199
256738,199
230199,788
245619,790
235892,380
60750,293
50335,263
158643,354
376316,245
376712,245
79904,764
310359,522
141540,423
25750,328
349194,284
401983,858
158752,297
280073,380
193860,704
362669,115
287719,758
101675,523
375893,327
339862,403
366746,226
7626,345
11764,732
202109,786
61834,263
102758,672
345651,457
385952,887
374861,116
310623,753
17487,166
136921,113
267545,56
289520,369
379475,432
107333,279
281873,520
39267,11
3449,380
338355,84
390951,263
368403,88
189523,457
343818,153
111466,672
316837,397
98140,183
381689,397
353872,369
243442,245
285142,121
308182,758
59731,263
110739,343
74328,952
136045,11
30097,84
