name_id,origin_id
125431,12
109048,12
109049,12
109052,12
43522,12
117260,12
84499,12
133652,12
100890,12
117277,12
117278,12
133664,12
117287,12
35370,12
35378,12
133685,12
76346,12
109120,12
109121,12
133703,12
133704,12
109131,12
117333,12
51799,12
51805,12
109152,12
51814,12
125546,12
51822,12
117364,12
125556,12
125557,12
117367,12
133753,12
125573,12
125574,12
51852,12
51855,12
43677,12
43680,12
43687,12
43690,12
43691,12
43702,12
43703,12
51904,12
35536,12
117459,12
84692,12
133845,12
35545,12
117467,12
35548,12
51942,12
35559,12
109292,12
117485,12
117486,12
133870,12
109296,12
133871,12
51954,12
35575,12
51967,12
51970,12
43785,12
133904,12
133906,12
125741,12
52022,12
27456,12
142170,12
52062,12
52063,12
125833,12
52111,12
52149,12
52151,12
84932,12
35818,12
35819,12
125931,12
52212,12
35832,12
125945,12
125947,12
44047,12
125967,12
35859,12
117779,12
134168,12
35867,12
35888,12
126003,12
126007,12
126011,12
35910,12
117830,12
35920,12
117841,12
35932,12
142438,12
126055,12
142440,12
35951,12
19601,12
126102,12
134305,12
117925,12
126119,12
117938,12
52414,12
68798,12
126144,12
134339,12
126148,12
126153,12
126154,12
126159,12
183510,12
52450,12
85225,12
134395,12
134404,12
134406,12
134410,12
134414,12
134420,12
52502,12
118062,12
118069,12
109879,12
109882,12
134468,12
134469,12
109894,12
134472,12
134493,12
109918,12
118125,12
109934,12
134517,12
134521,12
134524,12
183685,12
118155,12
118164,12
134563,12
52663,12
134588,12
52671,12
60863,12
134595,12
60868,12
52677,12
52686,12
110032,12
110033,12
110034,12
110037,12
110055,12
134632,12
60907,12
134644,12
110070,12
134647,12
134649,12
110076,12
110079,12
134656,12
134658,12
110088,12
134665,12
110100,12
134676,12
110124,12
110125,12
110127,12
134710,12
134711,12
110138,12
52796,12
110141,12
134717,12
134719,12
110147,12
110149,12
110150,12
110151,12
110167,12
134755,12
134759,12
134760,12
134761,12
134762,12
110187,12
183912,12
134766,12
134772,12
134773,12
134777,12
110204,12
110205,12
110210,12
110212,12
110216,12
52888,12
110233,12
183973,12
183975,12
44715,12
110260,12
183992,12
134841,12
110274,12
110278,12
52936,12
110284,12
134866,12
20191,12
110305,12
110315,12
134904,12
126717,12
110335,12
85769,12
110366,12
134946,12
118583,12
143222,12
61322,12
135062,12
110488,12
44953,12
44980,12
126914,12
135106,12
126928,12
135144,12
110579,12
135156,12
86014,12
110606,12
45077,12
118806,12
77847,12
53273,12
110635,12
127021,12
20547,12
135258,12
135275,12
135281,12
135285,12
135294,12
135295,12
135299,12
135300,12
135303,12
61584,12
135313,12
135314,12
110741,12
135322,12
135328,12
135329,12
135331,12
135335,12
77993,12
37050,12
135360,12
53441,12
135363,12
135365,12
135371,12
61646,12
61647,12
135374,12
135375,12
135381,12
135394,12
135397,12
110830,12
110839,12
61689,12
110842,12
61711,12
110863,12
37137,12
12567,12
135447,12
110873,12
135448,12
110877,12
110880,12
110885,12
53547,12
110894,12
110895,12
53553,12
53555,12
135477,12
53562,12
135485,12
135490,12
110915,12
110924,12
119122,12
102740,12
110940,12
102751,12
135527,12
53611,12
135534,12
135537,12
119155,12
135539,12
110975,12
110979,12
110987,12
110998,12
111002,12
53661,12
102813,12
119199,12
37281,12
20904,12
111021,12
119213,12
111026,12
111029,12
20921,12
119229,12
111043,12
111047,12
111049,12
53708,12
111056,12
135634,12
111062,12
111070,12
53728,12
135648,12
61922,12
61925,12
102886,12
111083,12
20974,12
20975,12
111090,12
20982,12
119291,12
102915,12
37404,12
53791,12
111138,12
53799,12
111145,12
102972,12
45630,12
29247,12
102979,12
119364,12
45639,12
45641,12
111183,12
45653,12
45675,12
135795,12
135797,12
94838,12
111224,12
111225,12
135805,12
135814,12
119435,12
135819,12
127631,12
135826,12
135827,12
37526,12
53912,12
127656,12
103103,12
37568,12
135871,12
53956,12
103111,12
53962,12
86740,12
53973,12
53975,12
53977,12
127714,12
53989,12
127717,12
86762,12
21230,12
54005,12
127733,12
54008,12
54021,12
127750,12
111367,12
54024,12
135948,12
111374,12
45847,12
135964,12
119583,12
54048,12
111392,12
135968,12
135976,12
54072,12
54073,12
54084,12
127823,12
54096,12
111444,12
54102,12
136036,12
111462,12
54124,12
136047,12
54128,12
136054,12
119681,12
136067,12
21395,12
78739,12
119704,12
119705,12
103324,12
119746,12
119760,12
119766,12
103384,12
136156,12
136162,12
136163,12
62436,12
54247,12
136168,12
136180,12
136189,12
103432,12
54304,12
103457,12
111651,12
103463,12
62504,12
37930,12
54314,12
62507,12
62510,12
128049,12
128050,12
103485,12
136255,12
111693,12
111695,12
111696,12
136272,12
136273,12
136278,12
103512,12
103518,12
103523,12
103527,12
54376,12
54377,12
119915,12
111724,12
38004,12
103541,12
103547,12
119936,12
136322,12
62613,12
103574,12
103578,12
38057,12
218283,12
103604,12
103612,12
103625,12
120011,12
38093,12
120013,12
111823,12
103649,12
111841,12
29924,12
103653,12
103654,12
103662,12
103663,12
136430,12
103669,12
120077,12
103701,12
136470,12
62743,12
136473,12
103708,12
120108,12
136499,12
136500,12
136502,12
136508,12
136514,12
136527,12
103760,12
54614,12
136534,12
103769,12
136539,12
136540,12
136542,12
103776,12
71016,12
103785,12
62826,12
136554,12
103790,12
103794,12
38260,12
136564,12
103798,12
136565,12
136566,12
111996,12
136572,12
136579,12
54661,12
112005,12
54663,12
120199,12
120200,12
136586,12
54667,12
136588,12
120206,12
38295,12
120216,12
120217,12
112031,12
62880,12
112046,12
112048,12
54709,12
128453,12
54726,12
120270,12
136663,12
120292,12
128490,12
136704,12
112135,12
112140,12
136722,12
54823,12
136759,12
136774,12
136775,12
54862,12
54863,12
54871,12
128599,12
136794,12
54875,12
136796,12
112223,12
136800,12
136808,12
104041,12
136818,12
63128,12
54945,12
54954,12
128684,12
54960,12
128690,12
54965,12
54967,12
54969,12
54971,12
54977,12
54981,12
104133,12
136910,12
63193,12
104157,12
104163,12
136939,12
136947,12
136948,12
136949,12
136950,12
136951,12
38648,12
136956,12
136957,12
136960,12
136964,12
136969,12
104202,12
136970,12
136977,12
120596,12
136982,12
136986,12
136988,12
136989,12
136992,12
136993,12
136994,12
136996,12
136997,12
128811,12
55087,12
104239,12
104240,12
137015,12
137017,12
137024,12
104257,12
38727,12
137032,12
137033,12
55115,12
38734,12
55118,12
137039,12
55133,12
55134,12
63327,12
104287,12
38753,12
104290,12
137057,12
137058,12
137060,12
137064,12
137065,12
104298,12
38763,12
137068,12
137069,12
137072,12
137075,12
137081,12
137084,12
137085,12
137088,12
120705,12
128908,12
104337,12
38804,12
55192,12
22459,12
55236,12
104389,12
55238,12
104400,12
63446,12
88025,12
55261,12
55263,12
55272,12
38894,12
55278,12
55279,12
129006,12
120819,12
55289,12
63488,12
137218,12
137221,12
63494,12
104461,12
104465,12
137234,12
55315,12
63509,12
55318,12
137244,12
137247,12
137249,12
63524,12
137262,12
104495,12
137267,12
104500,12
104501,12
104502,12
137270,12
38968,12
112700,12
104509,12
137276,12
112711,12
104526,12
137297,12
55381,12
63582,12
112736,12
120935,12
63592,12
112746,12
104555,12
137327,12
63600,12
63601,12
145539,12
137352,12
112780,12
63629,12
137362,12
63635,12
104596,12
137363,12
63643,12
88221,12
63660,12
63664,12
55480,12
129213,12
137408,12
63682,12
121026,12
137424,12
55506,12
137426,12
55515,12
137437,12
47326,12
55519,12
55522,12
63716,12
63718,12
55531,12
63739,12
55549,12
137473,12
104706,12
22789,12
112902,12
55560,12
55561,12
63753,12
104713,12
55564,12
112910,12
55567,12
55569,12
63764,12
137498,12
63773,12
104736,12
104737,12
137510,12
22824,12
63786,12
137515,12
22829,12
63792,12
55601,12
63793,12
55612,12
55614,12
137534,12
137535,12
63811,12
137544,12
39247,12
55631,12
137551,12
137553,12
137556,12
137559,12
104805,12
137573,12
137588,12
137589,12
137591,12
137593,12
137594,12
137595,12
137600,12
137612,12
137614,12
22930,12
137618,12
137625,12
137630,12
39330,12
137637,12
39337,12
39338,12
137641,12
104880,12
104881,12
121284,12
137672,12
121292,12
137679,12
104915,12
104916,12
137683,12
88535,12
104920,12
104921,12
104935,12
104939,12
104940,12
104949,12
104962,12
55817,12
104976,12
55828,12
104982,12
121374,12
121377,12
121383,12
121387,12
121400,12
31295,12
31299,12
64079,12
105044,12
236175,12
64160,12
113317,12
55977,12
55986,12
39627,12
113373,12
113376,12
121586,12
113403,12
56065,12
56066,12
56069,12
56075,12
105230,12
105231,12
113435,12
113442,12
113446,12
105265,12
105275,12
47934,12
138052,12
105285,12
105290,12
105293,12
105294,12
105295,12
105298,12
105307,12
105309,12
23406,12
105356,12
105360,12
129936,12
39828,12
129953,12
105381,12
138154,12
105394,12
39861,12
64438,12
121783,12
138168,12
105410,12
105419,12
105421,12
105423,12
105425,12
105428,12
113620,12
64484,12
138213,12
31723,12
64492,12
105463,12
113664,12
113665,12
39938,12
105475,12
105482,12
138254,12
105487,12
23569,12
105502,12
105516,12
105518,12
105521,12
105522,12
105524,12
105525,12
105526,12
105533,12
113730,12
105541,12
113736,12
105546,12
40012,12
40015,12
113754,12
113756,12
64617,12
105591,12
130168,12
105596,12
105608,12
56465,12
105624,12
105647,12
56498,12
64694,12
105658,12
138426,12
113856,12
138441,12
56522,12
64715,12
105677,12
56527,12
56531,12
48342,12
56536,12
56537,12
56539,12
56542,12
56544,12
56555,12
56556,12
56566,12
105721,12
138508,12
56589,12
56598,12
105762,12
56637,12
64850,12
122200,12
122201,12
56668,12
105820,12
56673,12
23913,12
48500,12
64926,12
105888,12
105893,12
105896,12
105898,12
105900,12
130481,12
56759,12
56761,12
48578,12
114119,12
64971,12
114125,12
114130,12
105941,12
48603,12
105949,12
105959,12
48623,12
114159,12
48642,12
105990,12
105991,12
105993,12
138770,12
106008,12
56858,12
130588,12
106015,12
138783,12
106019,12
114211,12
106021,12
114214,12
81452,12
106036,12
40501,12
237136,12
24176,12
106096,12
106098,12
48764,12
138882,12
56963,12
138887,12
138888,12
106137,12
48795,12
237218,12
106152,12
57002,12
48822,12
106168,12
24250,12
122556,12
122558,12
106178,12
138947,12
122576,12
106194,12
122583,12
114398,12
106207,12
32485,12
122605,12
106222,12
32499,12
106229,12
106230,12
57083,12
106238,12
122624,12
122627,12
106246,12
114441,12
122641,12
114452,12
139029,12
114462,12
114464,12
122659,12
122666,12
122679,12
114488,12
130872,12
48961,12
65346,12
130886,12
65351,12
106318,12
57168,12
57169,12
122721,12
122722,12
122723,12
106341,12
139113,12
106346,12
122730,12
106352,12
106356,12
122741,12
106360,12
122757,12
122760,12
122762,12
122766,12
114577,12
122771,12
114581,12
57238,12
114592,12
122790,12
122799,12
122805,12
122812,12
114621,12
106433,12
114637,12
57305,12
122843,12
139243,12
114669,12
107649,13
147975,13
143487,13
147,13
193049,13
226846,13
2212,13
176296,13
132777,13
91181,13
1201,13
166069,13
94142,13
7747,13
5578,13
165073,13
190679,13
170713,13
22001,13
208499,13
168061,13
185471,13
28676,14
114693,14
20491,14
186382,14
210959,14
186393,14
151578,14
208929,14
208933,14
157737,14
10285,14
223293,14
118856,14
204873,14
61515,14
186443,14
22605,14
235603,14
10324,14
157781,14
18527,14
204898,14
28771,14
215140,14
151655,14
221292,14
225395,14
204918,14
211067,14
215173,14
186507,14
20621,14
223373,14
174227,14
217235,14
2199,14
149655,14
194712,14
219293,14
12449,14
219315,14
28858,14
28860,14
215228,14
219325,14
149695,14
219329,14
28866,14
28870,14
217287,14
209098,14
28877,14
219356,14
194791,14
219367,14
219383,14
61688,14
39163,14
28926,14
78087,14
168204,14
217357,14
24855,14
151832,14
151833,14
151835,14
291,14
172324,14
172330,14
78128,14
209200,14
78133,14
78138,14
209215,14
78144,14
176448,14
235846,14
108872,14
139593,14
149834,14
221512,14
53584,14
235859,14
235860,14
215381,14
102743,14
8537,14
235868,14
108895,14
170335,14
170339,14
149860,14
235875,14
108902,14
147815,14
149864,14
223592,14
235881,14
170359,14
235898,14
78205,14
174461,14
100736,14
215424,14
78210,14
184706,14
53637,14
235909,14
235910,14
235911,14
108941,14
100753,14
235927,14
108952,14
235929,14
65954,14
108963,14
235938,14
235943,14
178601,14
139690,14
108976,14
2481,14
108977,14
125375,14
172485,14
53704,14
158152,14
217545,14
78286,14
172495,14
215512,14
172506,14
217562,14
217563,14
221662,14
215528,14
215536,14
223730,14
109047,14
215544,14
53755,14
53758,14
215551,14
78338,14
215555,14
78341,14
215566,14
215568,14
215569,14
135699,14
221715,14
234008,14
234010,14
234011,14
78386,14
78387,14
78388,14
215607,14
127548,14
195136,14
53829,14
215621,14
53834,14
186964,14
234099,14
219769,14
64122,14
203389,14
78471,14
232074,14
21134,14
187028,14
217753,14
236190,14
133797,14
215720,14
225965,14
107183,14
166579,14
27317,14
123574,14
209593,14
12987,14
12989,14
23240,14
223946,14
234192,14
137939,14
121556,14
209620,14
234198,14
234204,14
107231,14
6881,14
215779,14
111336,14
111338,14
90866,14
217842,14
74488,14
223994,14
219908,14
56077,14
13071,14
236313,14
156444,14
105247,14
221989,14
221990,14
221991,14
25385,14
222001,14
105266,14
215881,14
74570,14
185163,14
234315,14
185174,14
150359,14
207705,14
9050,14
215898,14
97116,14
107363,14
107364,14
133990,14
168808,14
878,14
215919,14
27504,14
185201,14
234353,14
185204,14
168828,14
107413,14
234389,14
207767,14
234391,14
234393,14
107425,14
107426,14
107427,14
107430,14
107433,14
52144,14
54193,14
234418,14
220083,14
224183,14
224184,14
185273,14
224186,14
234431,14
234434,14
234437,14
185292,14
185296,14
211921,14
19412,14
54229,14
236505,14
195549,14
54241,14
31747,14
185347,14
185351,14
25615,14
107535,14
107537,14
107538,14
236563,14
207893,14
187414,14
236572,14
205854,14
205857,14
216099,14
236586,14
27692,14
19504,14
23605,14
154683,14
222273,14
89159,14
222281,14
222282,14
91211,14
222283,14
222284,14
107602,14
107603,14
230484,14
1111,14
224352,14
134245,14
220274,14
218227,14
236660,14
214133,14
185463,14
1148,14
177277,14
185470,14
25727,14
220290,14
195715,14
185476,14
177286,14
185479,14
124047,14
220305,14
214162,14
199827,14
25750,14
216217,14
199834,14
72868,14
203966,14
25792,14
25793,14
120002,14
181446,14
138442,14
181450,14
93404,14
87264,14
216292,14
38123,14
126193,14
120056,14
175353,14
126204,14
175359,14
107779,14
175365,14
93447,14
171272,14
224529,14
175381,14
204058,14
204062,14
116000,14
204067,14
216357,14
204080,14
218418,14
204084,14
105782,14
204087,14
107845,14
154963,14
87381,14
197973,14
157028,14
5483,14
5484,14
11631,14
5490,14
5493,14
224632,14
5504,14
1421,14
138638,14
155021,14
218513,14
107926,14
236991,14
177624,14
19929,14
169433,14
177627,14
216541,14
138725,14
230890,14
112113,14
163320,14
19963,14
204285,14
19966,14
19972,14
128520,14
189962,14
204300,14
175639,14
79389,14
208418,14
171560,14
26153,14
42542,14
214578,14
214579,14
218674,14
103991,14
5692,14
103997,14
204348,14
20033,14
54851,14
218695,14
54857,14
77392,14
124497,14
237136,14
218707,14
26200,14
18040,14
218755,14
22153,14
220810,14
22167,14
218775,14
130715,14
130717,14
138910,14
214695,14
224945,14
20163,14
218824,14
32470,14
32472,14
224989,14
50918,14
50922,14
52971,14
186117,14
184074,14
38669,14
171812,14
186149,14
177958,14
210731,14
210741,14
175926,14
177985,14
214853,14
235334,14
16206,14
218961,14
81746,14
132954,14
104283,14
16224,14
42854,14
190313,14
225129,14
16235,14
16236,14
16237,14
225132,14
153456,14
153464,14
180117,14
223125,14
26551,14
163768,14
18364,14
90047,14
135110,14
204744,14
141257,14
83918,14
98254,14
204753,14
61396,14
126939,14
204769,14
204771,14
210917,14
204774,14
204775,14
96235,14
221168,14
233468,14
233469,14
215039,14
57866,15
120843,15
114710,15
144411,15
29726,15
15390,15
82462,15
29729,15
73763,15
106532,15
122916,15
129059,15
175143,15
208931,15
128041,15
208932,15
73772,15
129069,15
64559,15
129071,15
203830,15
221751,15
45113,15
123962,15
208954,15
15932,15
129597,15
208955,15
80447,15
73792,15
229953,15
203843,15
69195,15
120908,15
45151,15
73825,15
120930,15
73829,15
73835,15
151149,15
73838,15
228974,15
119409,15
35442,15
142449,15
175220,15
120950,15
140926,15
231556,15
144008,15
231050,15
19598,15
64148,15
118934,15
231576,15
196763,15
51369,15
180924,15
93384,15
95950,15
94421,15
29402,15
228060,15
93416,15
123625,15
51436,15
151276,15
29934,15
150258,15
51447,15
140026,15
76037,15
35591,15
100108,15
155418,15
197404,15
165661,15
152862,15
131871,15
131872,15
76067,15
299,15
152882,15
117555,15
142643,15
11574,15
91455,15
113989,15
113990,15
146267,15
31584,15
31588,15
27494,15
110441,15
115050,15
110445,15
131952,15
144753,15
208757,15
147830,15
208759,15
131961,15
208761,15
81800,15
231817,15
84877,15
135055,15
145297,15
222098,15
131988,15
147350,15
229274,15
20384,15
133537,15
88482,15
133538,15
40873,15
105385,15
222122,15
137137,15
95667,15
208825,15
139711,15
222656,15
7106,15
65997,15
35279,15
120792,15
221657,15
35291,15
164317,15
80866,15
114666,15
230379,15
89581,15
230382,15
103919,15
106480,15
230383,15
231552,16
36354,16
141955,16
56200,16
164235,16
17040,16
210832,16
104594,16
225939,16
44313,16
162841,16
224154,16
181660,16
15521,16
157732,16
149160,16
30634,16
83764,16
175288,16
176061,16
31166,16
22591,16
127550,16
89537,16
322,16
230848,16
21062,16
20423,16
196427,16
19149,16
30669,16
61518,16
135373,16
31185,16
231634,16
206803,16
147799,16
108376,16
162519,16
203224,16
94559,16
75746,16
112867,16
107492,16
174947,16
184165,16
3946,16
169322,16
16364,16
165229,16
60398,16
13039,16
216042,16
172531,16
41589,16
132728,16
1023,16
17153,17
19587,17
7172,17
2443,17
13707,17
6158,17
6289,17
11156,17
10392,17
17304,17
8860,17
13470,17
16798,17
16805,17
12202,17
16811,17
16814,17
18098,17
19250,17
11829,17
19254,17
7096,17
14521,17
12474,17
16442,17
7615,17
6592,17
16449,17
17728,17
19522,17
19523,17
6085,17
11077,17
14918,17
18759,17
19525,17
12496,17
14800,17
14801,17
6100,17
469,17
10965,17
7511,17
12757,17
16474,17
7515,17
13534,17
13279,17
5989,17
13030,17
10855,17
13544,17
12522,17
7405,17
8174,17
11247,17
14320,17
14577,17
14198,17
376,17
1532,17
1534,17
7039,17
118275,18
151043,18
173060,18
97799,18
9225,18
13840,18
155670,18
119321,18
192544,18
133153,18
161313,18
192547,18
133157,18
151081,18
119339,18
120364,18
120365,18
150572,18
130095,18
130097,18
130610,18
132660,18
71225,18
150586,18
23104,18
151105,18
71747,18
136260,18
13895,18
188503,18
9308,18
118366,18
128097,18
122468,18
7783,18
151144,18
122474,18
91250,18
118898,18
180342,18
145537,18
145539,18
145547,18
9359,18
145551,18
157841,18
176786,18
186523,18
141980,18
139423,18
150694,18
210088,18
124091,18
4803,18
139460,18
139461,18
128201,18
120522,18
128209,18
124116,18
137940,18
152276,18
120537,18
124123,18
170206,18
189666,18
118499,18
128228,18
118502,18
232170,18
161006,18
100591,18
127730,18
90867,18
119028,18
230138,18
125183,18
119040,18
124163,18
124164,18
232197,18
135434,18
119053,18
132880,18
94994,18
118546,18
139541,18
184089,18
99100,18
99103,18
100127,18
150304,18
150818,18
117539,18
142121,18
151343,18
139569,18
139570,18
180530,18
123190,18
139575,18
117560,18
97081,18
120122,18
139576,18
118077,18
150333,18
118079,18
134976,18
150337,18
119618,18
150338,18
117572,18
139589,18
150341,18
176962,18
150344,18
150345,18
118090,18
119627,18
119628,18
118605,18
118606,18
189774,18
118610,18
170835,18
118100,18
11097,18
169305,18
150364,18
7008,18
139620,18
122213,18
119142,18
11113,18
11114,18
119657,18
123243,18
11117,18
71535,18
123247,18
118641,18
139634,18
90998,18
118135,18
95096,18
123256,18
169341,18
118654,18
118655,18
120192,18
14719,18
123263,18
118659,18
130432,18
189840,18
123281,18
118676,18
119193,18
119194,18
142242,18
150439,18
150952,18
150954,18
139179,18
95150,18
119220,18
123317,18
150455,18
146363,18
120255,18
127936,18
169923,18
150471,18
186824,18
138698,18
123857,18
149969,18
472,18
90078,18
75746,18
123875,18
137699,18
138210,18
158180,18
119784,18
138729,18
149993,18
136173,18
119280,18
150000,18
122356,18
133622,18
119804,18
49174,19
57369,19
172076,19
57392,19
163902,19
57410,19
57411,19
57412,19
57416,19
26066,19
57418,19
57420,19
57421,19
41038,19
57423,19
57424,19
73809,19
122961,19
57427,19
57428,19
57429,19
57430,19
57431,19
57433,19
229466,19
57435,19
122971,19
57439,19
57441,19
57442,19
57445,19
57446,19
57450,19
57452,19
57453,19
147565,19
57455,19
57456,19
57457,19
57458,19
147569,19
221301,19
221307,19
16508,19
16513,19
57474,19
73857,19
57477,19
229518,19
229519,19
106640,19
16529,19
229521,19
16531,19
57492,19
98462,19
57506,19
57514,19
16556,19
57517,19
57518,19
57519,19
57520,19
57521,19
57522,19
147635,19
57527,19
172238,19
172239,19
172247,19
147685,19
57585,19
114929,19
24827,19
221436,19
123133,19
57599,19
16641,19
41217,19
221445,19
57607,19
221449,19
57620,19
57628,19
74030,19
49459,19
147767,19
16710,19
115026,19
8540,19
41315,19
57702,19
229742,19
229744,19
229747,19
49526,19
147835,19
147839,19
147841,19
147842,19
221577,19
147850,19
131467,19
221583,19
57744,19
