name_id,category_id
106516,53
41664,53
74090,53
106120,53
184726,53
184330,53
248786,53
262936,53
294966,53
295362,53
326996,53
327392,53
39665,53
30597,53
30201,53
62627,53
260937,53
292967,53
108807,53
140837,53
140441,53
172867,53
251473,53
315533,53
394139,53
393743,53
28202,53
74819,54
106808,53
138838,53
18738,53
185059,54
249078,53
249474,53
281504,53
129374,53
161404,53
313534,53
360110,53
391744,53
240010,53
272040,53
304070,53
313722,53
382676,53
17135,53
16739,53
95345,53
94949,53
126979,53
159405,53
7275,53
205189,53
237615,53
270041,53
348251,53
380677,53
4880,53
51456,53
51060,53
83090,53
83486,53
115516,53
115912,53
161696,53
193726,53
226152,53
258182,53
272332,53
304362,53
336392,53
336788,53
369214,53
49061,53
7567,53
71627,53
270333,53
150233,53
149837,53
182659,53
214293,53
214689,53
260869,53
260473,53
292503,53
292899,53
371109,53
403139,53
403535,53
5568,53
5172,53
37598,53
69628,53
193888,7
116204,53
115808,53
180264,53
28134,53
258870,53
258474,53
290900,53
322930,53
369506,53
369110,53
401536,53
281040,53
391676,53
26135,53
104345,53
136375,53
214981,53
214585,53
247011,53
247407,53
279041,53
279437,53
311467,53
357251,53
14276,53
28426,53
60456,53
92486,53
92882,53
124912,53
203518,53
203122,53
235548,53
267578,53
281728,53
313758,53
345788,53
346184,53
378214,53
378610,53
136537,7
26427,53
16963,53
48597,53
279729,53
159629,53
159233,53
191659,53
223689,53
270265,53
269869,53
302295,53
334325,53
14964,53
14568,53
79024,53
46994,53
298937,6
125204,53
189660,53
37530,53
37134,53
69560,53
267870,53
268266,53
300296,53
378902,53
378506,53
290832,53
322862,53
3105,53
35531,53
81711,53
113741,53
113345,53
145771,53
146167,53
178197,53
224377,53
256407,53
288437,53
288833,53
320863,53
335013,53
367043,53
366647,53
399073,53
399469,53
23672,53
69852,53
101882,53
134308,53
134704,53
212914,53
212518,53
244944,53
276974,53
291124,53
322758,53
355184,53
387610,53
35823,53
178489,53
57993,53
289125,53
233481,53
233085,53
279265,53
311691,53
344117,53
389901,53
23964,53
56390,53
134996,53
134600,53
46926,53
46530,53
78956,53
277266,53
277662,53
157562,53
189592,53
189196,53
309692,53
387902,53
267802,53
299832,53
300228,53
12897,53
123137,53
122741,53
155167,53
187593,53
266199,53
233377,53
297833,53
344409,53
177733,53
376043,53
1038,53
33068,53
47218,53
79248,53
111278,53
143704,53
125865,54
189884,53
222310,53
254340,53
286370,53
332550,53
332154,53
364976,53
397006,53
45219,53
155855,53
187489,53
3766,54
35755,53
67785,53
99815,53
100211,53
178421,53
178025,53
242481,53
256631,53
288661,53
320691,53
321087,53
353117,53
353513,53
385147,53
399297,53
33756,53
33360,53
143996,53
176422,53
56322,53
254632,53
286662,53
287058,53
318692,53
198988,53
198592,53
309228,53
387834,53
21897,53
54323,53
100503,53
100107,53
132137,53
164563,53
164959,53
196989,53
242773,53
275199,53
307229,53
307625,53
353409,53
385439,53
297765,53
10038,53
42464,53
56614,53
88248,53
120674,53
198884,53
231310,53
263736,53
341946,53
341550,53
54615,53
165251,53
196885,53
44755,53
76785,53
109211,53
109607,53
141241,53
155391,53
155828,54
187421,53
219451,53
251877,53
330483,53
362513,53
10726,53
75182,53
43152,53
74786,53
185422,53
33292,53
65322,53
65718,53
264028,53
296058,53
143928,53
175958,53
207988,53
208384,53
296454,53
328088,53
286594,53
286635,54
318624,53
319020,53
350654,53
31293,53
63323,53
109503,53
141533,53
173959,53
174355,53
205989,53
53859,53
206385,53
252169,53
252565,53
284199,53
284595,53
317021,53
362805,53
394835,53
395231,53
307161,53
19830,53
19434,53
51860,53
98040,53
97644,53
130070,53
130466,53
162496,53
208676,53
208280,53
305162,53
383768,53
350946,53
7971,53
206281,53
22121,53
54151,53
86181,53
150637,53
196817,53
229243,53
275423,53
307453,53
339483,53
339879,53
403939,53
20122,53
52548,53
74718,53
106748,53
273424,53
337484,53
153324,53
217780,53
217384,53
328416,53
360050,53
8659,53
8263,53
40293,53
73115,53
118899,53
150929,53
151325,53
183355,53
183751,53
63255,53
215385,53
293595,53
293991,53
173891,53
404627,53
284527,53
316557,53
29226,53
61256,53
107436,53
107040,53
139466,53
139862,53
171496,53
218072,53
217676,53
249706,53
250102,53
282132,53
282528,53
360738,53
360342,53
215677,53
31517,53
95973,53
128003,53
160033,53
326313,53
358343,53
174183,53
206213,53
238243,53
270669,53
316849,53
348879,53
349275,53
380909,53
381305,53
61944,53
61548,53
93578,53
204214,53
84510,53
282820,53
314850,53
346880,53
99138,55
162720,53
194750,53
227176,53
337416,53
17659,53
49689,53
82511,53
128295,53
160721,53
193147,53
40621,53
72651,53
238931,53
302991,53
303387,53
381597,53
293923,53
6196,53
38226,53
38622,53
116832,53
116436,53
180892,53
227072,53
259102,53
259498,53
291528,53
291924,53
337708,53
369738,53
402164,53
402560,53
225073,53
48733,22
72943,53
104973,53
105369,53
137003,53
137399,53
183579,53
215609,53
215213,53
247639,53
248035,53
280065,53
326245,53
325849,53
358275,53
38914,53
102974,53
181580,53
213610,53
245640,53
61480,53
93510,53
93906,53
125540,53
292216,53
324246,53
204146,53
236176,53
346812,53
346416,53
378842,53
27451,53
27055,53
91511,53
59085,53
137691,53
202147,53
234177,53
50017,53
280357,53
312387,53
344813,53
376843,53
192683,53
390993,53
303319,53
15592,53
15196,53
47622,53
48018,53
125832,53
190288,53
190684,53
236864,53
268894,53
268498,53
300924,53
301320,53
387592,53
347104,53
379134,53
379530,53
91803,53
123833,53
4129,53
3733,53
234469,53
82339,53
114369,53
146795,53
345105,53
192975,53
257431,53
257035,53
289461,53
335641,53
335245,53
367671,53
368067,53
1734,53
48310,53
79944,53
190580,53
255036,53
102906,53
301612,53
333642,53
213542,53
245572,53
355812,53
4421,53
68481,53
132937,53
147087,53
211543,53
211147,53
243573,53
289753,53
289357,53
24592,53
103198,53
135624,53
167654,53
245864,53
277894,53
310716,53
356500,53
388530,53
388926,53
101199,53
133229,53
13129,53
91735,53
91339,53
123765,53
124161,53
354501,53
202371,53
234401,53
234005,53
266827,53
344641,53
377067,53
11130,53
57706,53
89736,53
121766,53
127611,39
1666,53
200372,53
232402,53
264432,53
80272,53
112302,53
144332,53
342642,53
343038,53
222542,53
254968,53
333178,53
365208,53
365604,53
397634,53
13817,53
45847,53
110303,53
45451,53
142333,53
156920,54
188513,53
188909,53
220939,53
252969,53
267119,53
299149,53
298753,53
331179,53
363605,53
211475,53
353745,53
1958,53
33988,53
34384,53
112594,53
144624,53
145020,53
176654,53
209080,53
209476,53
255260,53
287686,53
319716,53
320112,53
365896,53
397926,53
110595,53
22921,53
54951,53
101131,53
100735,53
133161,53
165191,53
363897,53
211371,53
275827,53
276223,53
307857,53
354433,53
354037,53
386067,53
20526,53
99132,53
98736,53
131162,53
11062,53
209372,53
241402,53
241798,53
89668,53
121698,53
153728,53
320008,53
352038,53
232334,53
342574,53
374604,53
375000,53
54847,53
87273,53
198305,53
197909,53
373001,53
252505,53
363141,53
11354,53
43384,53
107840,53
121990,53
154020,53
154416,53
232626,53
297082,53
264260,53
296686,53
329112,53
361142,53
375292,53
119991,53
32317,53
31921,53
110527,53
110131,53
142557,53
174587,53
253193,53
285223,53
317253,53
331403,53
363433,53
395859,53
76102,53
108132,53
108528,53
140558,53
20458,53
218768,53
250798,53
251194,53
131094,53
329404,53
361434,53
361830,53
241730,53
241334,53
273364,53
273760,53
351970,53
384000,53
384396,53
18459,53
32609,53
97065,53
64639,53
96669,53
129095,53
175275,53
8599,53
174879,53
239335,53
239731,53
271761,53
119235,53
317941,53
349971,53
382001,53
229871,53
20750,53
52780,53
85206,53
85602,53
131386,53
163416,53
163812,53
195446,53
227872,53
274052,53
273656,53
306082,53
306478,53
338508,53
41713,53
8891,53
41317,53
73347,53
240023,53
87497,53
119527,53
119923,53
151953,53
183983,53
230163,53
262193,53
294619,53
295015,53
340799,53
372829,53
7288,53
6892,53
260194,53
108064,53
140094,53
370830,53
251126,53
283156,53
282760,53
329336,53
361366,53
393792,53
27855,53
106461,53
74035,53
73639,53
138095,53
138491,53
249127,53
248731,53
128631,53
359367,53
359763,53
349903,53
381933,53
62572,53
62176,53
94602,53
126632,53
205238,53
283448,53
283052,53
315478,53
315874,53
347508,53
347904,53
379934,53
18683,53
50713,53
51109,53
82743,53
281053,53
96893,53
129319,53
160953,53
161349,53
193775,53
239559,53
271985,53
304015,53
336045,53
350195,53
152064,18
16288,53
94894,53
126924,53
127320,53
6824,53
39250,53
269590,53
117460,53
348196,53
380226,53
228096,53
260126,53
260522,53
292552,53
233101,25
338732,53
370762,53
4825,53
83431,53
83035,53
115461,53
147491,53
147887,53
258523,53
225701,53
258127,53
138027,53
336733,53
368763,53
359299,53
39542,53
39146,53
71572,53
71968,53
103998,53
136028,53
150178,53
181812,53
214238,53
246664,53
292844,53
292448,53
325270,53
356904,53
357300,53
37147,53
28079,53
27683,53
92139,53
290449,53
138319,53
170349,53
202775,53
234805,53
280985,53
313411,53
345441,53
359591,53
391621,53
391225,53
25684,53
104290,53
16220,53
48250,53
48646,53
214926,53
94826,53
159282,53
246956,53
278986,53
357592,53
269522,53
301552,53
14617,53
14221,53
92827,53
156887,53
203067,53
235097,53
235493,53
267523,53
267919,53
35032,36
299553,53
345733,53
346129,53
226029,53
258059,53
81364,53
48542,53
80968,53
112998,53
159574,53
191604,53
223634,53
224030,53
256060,53
302240,53
301844,53
334270,53
366300,53
157179,53
37475,53
37079,53
69109,53
69505,53
115685,53
212171,53
258351,53
290777,53
354837,53
3050,53
35080,53
145716,53
177746,53
25616,53
57646,53
255956,53
256352,53
168678,53
366988,53
200312,53
399018,53
278918,53
389554,53
23617,53
69797,53
101827,53
102223,53
133857,53
166283,53
244889,53
323099,53
387555,53
378091,53
12154,53
90760,53
57938,53
122790,53
168574,53
200604,53
233426,53
265456,53
311636,53
376092,53
343270,53
375696,53
55939,53
14445,53
46475,53
46871,53
78505,53
78901,53
110931,53
157111,53
156715,53
189537,53
267747,53
299777,53
331807,53
12446,53
44476,53
200370,7
123082,53
187142,53
2982,53
35012,53
265748,53
297778,53
145648,53
177678,53
178074,53
209708,53
376384,53
256284,53
288314,53
287918,53
320344,53
398950,53
983,53
33013,53
111619,53
111223,53
143649,53
221859,53
253889,53
254285,53
286315,53
134185,53
318345,53
332495,53
396555,53
396951,53
276851,53
387487,53
21550,53
67334,53
99364,53
99760,53
131790,53
210396,53
242426,53
242822,53
274852,53
321032,53
320636,53
352666,53
353062,53
65335,53
23841,53
87901,53
120327,53
166507,53
198537,53
230963,53
245154,54
277143,53
341203,53
373629,53
21842,53
21446,53
53872,53
132478,53
196538,53
12378,53
275144,53
274748,53
187470,53
187074,53
219104,53
297710,53
329740,53
10379,53
42409,53
74439,53
88589,53
120619,53
121015,53
152649,53
263285,53
327741,53
341891,53
373921,53
286247,53
396883,53
30946,53
30550,53
77126,53
109156,53
141186,53
141582,53
187366,53
283852,53
266409,54
362458,53
362062,53
394488,53
74731,53
185367,53
33237,53
97693,53
97297,53
296003,53
208329,53
175507,53
207933,53
240359,53
286539,53
286143,53
318173,53
318569,53
350995,53
396779,53
30842,53
63268,53
95298,53
141874,53
205934,53
21774,53
85834,53
284144,53
284540,53
164440,53
196470,53
307106,53
306710,53
184737,7
339136,53
19775,53
51805,53
83835,53
97985,53
130015,53
162045,53
42341,53
273077,53
240255,53
272681,53
304711,53
152977,53
351287,53
184611,53
220287,8
39946,53
86522,53
118552,53
118156,53
150582,53
196762,53
228792,53
229188,53
261218,53
293248,53
371854,53
52097,53
42633,53
42237,53
74663,53
106693,53
107089,53
305399,53
185299,53
184903,53
249359,53
295935,53
7682,7
327965,53
360391,53
40634,53
40238,53
72664,53
151270,53
150874,53
63200,53
95230,53
293540,53
293936,53
325966,53
173836,53
173440,53
205866,53
404176,53
284076,53
316106,53
348532,53
61201,53
93231,53
107381,53
139411,53
139015,53
171441,53
218454,54
250047,53
249651,53
282077,53
360683,53
72430,7
304643,53
95522,53
127552,53
127948,53
159978,53
160374,53
192008,53
206158,53
270218,53
270614,53
302644,53
316794,53
317231,54
348428,53
348824,53
380854,53
61493,53
5849,53
51633,53
84059,53
116089,53
194299,53
226725,53
258755,53
304935,53
336965,53
369787,53
50030,53
160666,53
160270,53
192696,53
40170,53
72200,53
104626,53
302936,53
303332,53
183232,53
215262,53
214866,53
293472,53
325898,53
357928,53
6141,53
5745,53
102627,53
38171,53
38567,53
70201,53
180837,53
213263,53
259443,53
259047,53
291473,53
291869,53
323503,53
370079,53
402109,53
314039,53
58738,53
104522,53
136948,53
247980,53
280010,53
279614,53
312040,53
326190,53
390646,53
357824,53
390250,53
15245,53
14849,53
93455,53
93059,53
171665,53
236121,53
235725,53
268547,53
314331,53
346361,53
378787,53
379183,53
201696,53
81992,53
81596,53
312728,53
344362,53
160202,53
302868,53
334898,53
335294,53
366928,53
15537,53
15141,53
47567,53
79597,53
126173,53
157807,53
222659,53
300869,53
332899,53
333295,53
180769,53
212799,53
291405,53
323435,53
4074,53
3678,53
36104,53
82284,53
114314,53
113918,53
146344,53
146740,53
178770,53
210800,53
224950,53
256980,53
289010,53
289406,53
335586,53
367616,53
399646,53
24641,53
24245,53
70425,53
102851,53
134881,53
135277,53
166911,53
181061,53
213091,53
213487,53
245121,53
277547,53
323727,53
355757,53
356153,53
388579,53
68426,53
211092,53
289698,53
321728,53
353758,53
201628,53
233658,53
312264,53
344690,53
24537,53
56963,53
167599,53
167203,53
199629,53
200025,53
278235,53
277839,53
309869,53
310265,53
342295,53
190165,53
388475,53
300801,53
192396,29
13074,53
45500,53
123710,53
123314,53
188166,53
298802,53
330832,53
377012,53
376616,53
1215,53
33641,53
112247,53
111851,53
144277,53
144673,53
374617,53
190457,53
222487,53
222883,53
254517,53
254913,53
286943,53
365549,53
365153,53
45792,53
109852,53
68358,53
299094,53
132418,53
331124,53
363154,53
178994,53
211024,53
243054,53
321660,53
353690,53
354086,53
385720,53
34329,53
33933,53
98389,53
65963,53
98785,53
144569,53
209025,53
209421,53
56895,53
88925,53
287235,53
287631,53
351691,53
199561,53
310197,53
342227,53
54896,53
54500,53
86926,53
165136,53
197166,53
197562,53
243346,53
275376,53
307802,53
308198,53
340228,53
386408,53
130711,53
11007,53
10611,53
241347,53
57187,53
121247,53
185703,53
265806,34
264309,53
263913,53
342519,53
342123,53
374945,53
55188,53
119248,53
197854,53
77754,53
109784,53
110180,53
141814,53
308490,53
340124,53
220420,53
252450,53
252846,53
340520,53
331056,53
363086,53
395116,53
43725,53
43329,53
75359,53
75755,53
107785,53
153965,53
185995,53
218421,53
250451,53
296631,53
329057,53
361087,53
208957,53
351623,53
31866,53
96322,53
63896,53
64292,53
174928,53
142106,53
174532,53
206562,53
253138,53
252742,53
284772,53
285168,53
317594,53
395804,53
395408,53
140107,53
20007,53
250743,53
98613,53
163069,53
162673,53
195099,53
361379,53
209249,53
273705,53
240883,53
273309,53
305735,53
351915,53
351519,53
384341,53
96614,53
128644,53
8544,53
239280,53
271310,53
87150,53
119180,53
151210,53
349916,53
381946,53
229816,53
229420,53
261846,53
262242,53
293876,53
340452,53
372482,53
404512,53
6545,53
53121,53
52725,53
84755,53
85151,53
117181,53
163361,53
195391,53
195787,53
227817,53
259847,53
306027,53
338057,53
370483,53
402513,53
218353,53
9232,53
41262,53
40866,53
73292,53
73688,53
105718,53
183928,53
262534,53
262138,53
294168,53
294564,53
326990,53
405200,53
6837,53
29403,53
260139,53
362866,39
108009,53
140039,53
140435,53
370775,53
218645,53
282705,53
315131,53
361311,53
360915,53
393737,53
27404,53
73980,53
106010,53
105614,53
132806,29
17940,53
49970,53
216646,53
248676,53
96546,53
128576,53
128180,53
37532,26
160606,53
280477,1
239212,53
238816,53
359312,53
391342,53
381878,53
62121,53
126577,53
172757,53
205183,53
237213,53
269243,53
117113,53
283393,53
315027,53
347453,53
347849,53
227749,53
259383,53
370019,53
95916,7
18628,53
18232,53
50262,53
82688,53
83084,53
128868,53
225750,53
225354,53
133873,25
271534,53
303564,53
303960,53
335990,53
336386,53
382170,53
172523,7
6769,53
6373,53
38799,53
39195,53
71225,53
117405,53
117009,53
149831,53
181465,53
228041,53
227645,53
259675,53
292101,53
292497,53
324527,53
370311,53
402737,53
36800,53
19357,54
83376,53
115010,53
226042,53
105942,53
137972,53
137576,53
368312,53
368708,53
248212,53
358848,53
390878,53
391274,53
25337,53
39487,53
71517,53
103547,53
103943,53
135973,53
168003,53
214579,53
246609,53
292789,53
324819,53
324423,53
356849,53
237145,53
379415,53
27628,53
60054,53
124114,53
106671,54
170690,53
170294,53
234750,53
235146,53
313356,53
312960,53
345386,53
391566,53
213949,7
16165,53
15769,53
48195,53
126801,53
126405,53
158831,53
190861,53
191257,53
237041,53
269071,53
269467,53
301497,53
301893,53
333527,53
333923,53
379707,53
380103,53
14166,53
124802,53
124406,53
4702,53
235438,53
4306,53
36732,53
235042,53
9311,25
114942,53
115338,53
147368,53
179398,53
378104,53
257608,53
290034,53
368244,53
2703,53
216293,18
80913,53
80517,53
112943,53
113339,53
145369,53
24873,53
223579,53
288035,53
135509,53
333819,53
334215,53
366641,53
246541,53
246145,53
278175,53
398275,53
398671,53
356781,53
388811,53
37024,53
69450,53
101480,53
133510,53
179690,53
212116,53
244146,53
244542,53
290326,53
322356,53
322752,53
354782,53
400962,53
25165,53
89621,53
135801,53
167831,53
168227,53
200257,53
246437,53
278863,53
342923,53
389499,53
389103,53
23562,53
23166,53
134198,53
14098,53
244834,53
124338,53
188794,53
355074,53
234974,53
267004,53
299430,53
345610,53
377640,53
12099,53
11703,53
44129,53
90309,53
89913,53
122339,53
122735,53
2635,53
154369,53
34269,53
154765,53
232579,53
232975,53
265005,53
265401,53
343611,53
376037,53
255541,53
366177,53
243808,7
240,53
78846,53
78450,53
110876,53
111272,53
142906,53
221512,53
221116,53
299722,53
331752,53
332148,53
363782,53
364178,53
2531,53
34561,53
34957,53
145593,53
145197,53
177623,53
288259,53
320289,53
320685,53
334480,54
398499,53
928,53
532,53
32562,53
32958,53
143594,53
143198,53
23494,53
23098,53
55128,53
55524,53
253834,53
101704,53
133734,53
165764,53
254230,53
285864,53
276400,53
308430,53
308826,53
387036,53
21495,53
