name_id,category_id
108065,53
44005,53
75639,53
154245,53
153849,53
186275,53
186671,53
218701,53
264881,53
296911,53
297307,53
116,53
32146,53
31750,53
64176,53
64572,53
262486,53
110356,53
142386,53
142782,53
175208,53
206842,53
220992,53
253022,53
253418,53
285052,53
285448,53
317478,53
108357,53
218993,53
251023,53
98893,53
130923,53
241559,53
241163,53
263133,22
273589,53
273985,53
64468,53
96894,53
128924,53
8824,53
207134,53
207530,53
239560,53
87430,53
271590,53
317770,53
318166,53
230096,53
6825,53
20975,53
53005,53
53401,53
85035,53
85431,53
117461,53
131611,53
163245,53
163641,53
195671,53
196067,53
228097,53
273881,53
274277,53
306307,53
9512,53
9116,53
41146,53
152178,53
184604,53
216238,53
230388,53
262418,53
262814,53
294448,53
294844,53
326874,53
7117,53
195437,7
85723,53
149783,53
30079,53
228389,53
260419,53
140319,53
172349,53
218925,53
250955,53
250559,53
282985,53
283381,53
27684,53
73864,53
106290,53
138320,53
290662,53
184500,53
216530,53
216926,53
248956,53
96826,53
128856,53
263543,54
280986,53
327166,53
327562,53
239492,53
30371,53
94827,53
29975,53
62401,53
94431,53
126857,53
173037,53
172641,53
205463,53
237097,53
237493,53
283277,53
315307,53
315703,53
27976,53
18908,53
18512,53
50542,53
82968,53
97118,53
129148,53
161178,53
161574,53
193604,53
225634,53
239784,53
271814,53
303844,53
304240,53
95119,53
127149,53
159179,53
6653,53
237785,53
269815,53
117685,53
117289,53
149715,53
150111,53
228321,53
260351,53
259955,53
292381,53
292777,53
5050,53
37080,53
83656,53
115290,53
147716,53
193896,53
225926,53
226322,53
258352,53
106222,53
138252,53
137856,53
272939,54
290382,53
304573,54
248888,53
248492,53
71797,53
71401,53
103827,53
182433,53
182037,53
214463,53
214859,53
246493,53
246889,53
292673,53
293069,53
324703,53
325099,53
27908,53
60334,53
92364,53
138544,53
138148,53
170970,53
202604,53
235030,53
249180,53
281210,53
280814,53
313240,53
313636,53
25909,53
104515,53
136545,53
16445,53
48871,53
247181,53
279211,53
126685,53
159111,53
237321,53
269351,53
301777,53
14446,53
46476,53
93052,53
92656,53
124686,53
125082,53
157112,53
4982,53
203292,53
235322,53
235718,53
267748,53
147648,53
147252,53
313928,53
258284,53
257888,53
2983,53
2587,53
48767,53
80797,53
113223,53
224255,53
223859,53
255889,53
256285,53
302069,53
366525,53
5274,53
37304,53
69730,53
101760,53
147940,53
179970,53
180366,53
212000,53
212396,53
258576,53
258180,53
290210,53
290606,53
322636,53
323032,53
3275,53
35305,53
113911,53
145545,53
25841,53
25445,53
58267,53
89901,53
256181,53
136477,53
136081,53
168111,53
168507,53
200537,53
256577,53
246717,53
278747,53
279143,53
311173,53
23842,53
55872,53
70022,53
102052,53
134082,53
13982,53
212688,53
244718,53
245114,53
276748,53
277144,53
323324,53
267680,53
267284,53
299314,53
12379,53
11983,53
58559,53
90589,53
90193,53
123015,53
168799,53
201225,53
233255,53
265285,53
265681,53
311465,53
46700,53
46304,53
79126,53
111156,53
157336,53
156940,53
157773,54
189366,53
189762,53
221396,53
221792,53
267576,53
267972,53
299606,53
300002,53
12275,53
123307,53
155337,53
154941,53
2811,53
67267,53
265577,53
265973,53
113447,53
145477,53
177903,53
209933,53
224083,53
256113,53
288143,53
320569,53
1208,53
812,53
32842,53
111448,53
111052,53
143478,53
143874,53
175904,53
23378,53
55408,53
222084,53
254114,53
254510,53
134014,53
286144,53
286540,53
244650,53
276680,53
277076,53
308710,53
21775,53
21379,53
67559,53
99589,53
99985,53
132411,53
164045,53
178195,53
210621,53
242255,53
242651,53
274681,53
275077,53
320861,53
24066,53
23670,53
88126,53
88522,53
198762,53
231188,53
276972,53
309002,53
309398,53
22067,53
164337,53
12207,53
44237,53
44633,53
76663,53
274973,53
122843,53
154873,53
155269,53
186903,53
187299,53
219329,53
233479,53
265509,53
297539,53
297935,53
10208,53
42634,53
120844,53
152874,53
231480,53
263510,53
295540,53
143410,53
175440,53
254046,53
286076,53
286472,53
318106,53
31171,53
141807,53
108985,53
173441,53
187591,53
219621,53
220017,53
251651,53
252047,53
284077,53
97918,53
33066,53
65096,53
65492,53
97522,53
129552,53
129948,53
175732,53
176128,53
207762,53
208158,53
240188,53
240584,53
286368,53
318398,53
318794,53
31463,53
21603,53
53633,53
54029,53
86059,53
284369,53
132239,53
164269,53
196299,53
228725,53
316399,53
274905,53
274946,54
306935,53
307331,53
52030,53
130240,53
129844,53
162270,53
162666,53
10140,53
42170,53
42566,53
74200,53
240876,53
120776,53
152806,53
184836,53
272510,53
272906,53
304936,53
263442,53
295472,53
40567,53
86351,53
150807,53
151203,53
182837,53
229017,53
229454,54
261047,53
261443,53
293473,53
299883,53
249651,41
42462,53
74492,53
106918,53
107314,53
138948,53
185524,53
217554,53
217158,53
249584,53
249980,53
295764,53
296201,54
327794,53
40463,53
196357,7
151099,53
183129,53
30999,53
63029,53
63425,53
95455,53
293765,53
141635,53
173665,53
206091,53
325795,53
284301,53
316331,53
316727,53
28604,53
61030,53
139636,53
139240,53
171666,53
19536,53
51566,53
83596,53
249876,53
250272,53
281906,53
282302,53
194232,53
314332,53
304868,53
17537,53
17141,53
160203,53
159807,53
206383,53
238413,53
238017,53
270443,53
270839,53
302869,53
281672,7
6074,53
5678,53
116710,53
83888,53
116314,53
148344,53
162494,53
226950,53
258980,53
259376,53
305160,53
369616,53
81889,53
192525,53
40395,53
72425,53
72821,53
104455,53
303161,53
151031,53
182665,53
215091,53
293697,53
325727,53
326123,53
6366,53
5970,53
38000,53
70426,53
149032,53
148636,53
181062,53
213092,53
60962,53
259272,53
259668,53
291698,53
323728,53
171598,53
203628,53
282234,53
314264,53
26933,53
58963,53
137569,53
137173,53
169203,53
215779,53
247809,53
247413,53
279839,53
280235,53
312265,53
61254,53
93284,53
125710,53
157740,53
171890,53
203920,53
203524,53
235950,53
236346,53
268376,53
268772,53
300406,53
314556,53
91285,53
169891,53
49791,53
81821,53
82217,53
55856,5
113851,53
114247,53
160427,53
192457,53
224487,53
224883,53
299135,53
303093,53
302697,53
47396,53
79822,53
158428,53
158032,53
190458,53
222488,53
70358,53
268668,53
300698,53
301094,53
180994,53
213024,53
291630,53
323660,53
323264,53
3903,53
3507,53
35933,53
36329,53
68359,53
114539,53
114143,53
146569,53
146965,53
178995,53
211025,53
225175,53
225216,54
256809,53
257205,53
289235,53
289631,53
321661,53
24866,53
56500,53
70650,53
102680,53
134710,53
181286,53
204130,24
212920,53
213316,53
245346,53
245742,53
277772,53
323952,53
68651,53
100681,53
256971,7
179287,53
211317,53
91217,53
123247,53
123643,53
289923,53
321557,53
234279,53
201457,53
233883,53
265913,53
321953,53
312489,53
312093,53
24762,53
89218,53
121248,53
167824,53
199854,53
199458,53
231884,53
47724,53
79358,53
278064,53
310094,53
310490,53
190390,53
222420,53
13299,53
45329,53
45725,53
77755,53
123539,53
155965,53
187995,53
188391,53
234175,53
266205,53
266601,53
298631,53
299027,53
1440,53
33866,53
65896,53
80046,53
112076,53
112472,53
144502,53
176532,53
190682,53
255138,53
222316,53
254742,53
287168,53
91275,7
46017,53
78047,53
188683,53
22007,53
220713,53
68583,53
68187,53
100217,53
100613,53
132643,53
211249,53
210853,53
243279,53
243675,53
275309,53
321885,53
321489,53
66584,53
98614,53
177220,53
209250,53
176824,53
208854,53
241280,53
89150,53
88754,53
287460,53
319490,53
319886,53
199786,53
231420,53
310026,53
22695,53
54725,53
55121,53
86755,53
87151,53
133331,53
164965,53
197391,53
289225,7
243571,53
275601,53
275997,53
308027,53
308423,53
11232,53
10836,53
89442,53
153898,53
232108,53
231712,53
264138,53
264534,53
296168,53
296564,53
87443,53
87047,53
198079,53
31403,53
77979,53
77583,53
109613,53
110009,53
142039,53
188219,53
220249,53
220645,53
252675,53
284705,53
298855,53
108010,53
75584,53
186616,53
186220,53
218250,53
218646,53
98150,53
296856,53
208786,53
240816,53
319422,53
32091,53
31695,53
96151,53
64121,53
64517,53
96547,53
142331,53
142727,53
174757,53
207183,53
252967,53
284997,53
285393,53
317423,53
317819,53
20628,53
20232,53
52262,53
52658,53
98838,53
130868,53
130472,53
162898,53
163294,53
241504,53
241108,53
273534,53
273930,53
305564,53
305960,53
96839,53
96443,53
9165,53
8769,53
207475,53
239109,53
86979,53
151435,53
197615,53
229645,53
230041,53
261675,53
262071,53
294101,53
308251,53
353253,44
52950,53
84980,53
163586,53
195616,53
227646,53
228042,53
75516,53
107546,53
107942,53
306252,53
186152,53
218182,53
218578,53
250212,53
73913,53
73517,53
9061,53
41091,53
41487,53
105547,53
151727,53
152123,53
184153,53
216183,53
216579,53
262363,53
294393,53
294789,53
326819,53
206719,53
29628,53
108234,53
107838,53
139868,53
172294,53
172690,53
250900,53
250504,53
282930,53
283326,53
314960,53
315356,53
105839,53
216871,53
248505,53
64345,53
96375,53
128405,53
128801,53
160831,53
207448,54
239041,53
239437,53
271071,53
271467,53
317647,53
94772,53
62346,53
94376,53
126406,53
172982,53
205012,53
6306,53
204616,53
237042,53
117338,53
116942,53
315252,53
315648,53
195548,53
227578,53
259608,53
18457,53
50487,53
50883,53
82913,53
114943,53
161123,53
193153,53
193549,53
225579,53
225975,53
257609,53
271759,53
303789,53
304185,53
326751,53
6994,53
71054,53
117234,53
149264,53
149660,53
181690,53
182086,53
227870,53
259900,53
260296,53
292326,53
324356,53
324752,53
4599,53
27561,53
27165,53
59591,53
225871,53
73741,53
105771,53
137801,53
138197,53
170227,53
257901,53
216407,53
248833,53
280467,53
280863,53
327043,53
104168,53
103772,53
71742,53
71346,53
214408,53
214012,53
246438,53
94308,53
325044,53
324648,53
204944,53
236974,53
269004,53
13703,53
27853,53
60279,53
91913,53
92309,53
194867,18
138489,53
170519,53
170123,53
210724,21
234975,53
82845,53
235371,53
267005,53
281155,53
313185,53
313581,53
16390,53
80846,53
126630,53
158660,53
159056,53
191086,53
191482,53
223116,53
237266,53
269296,53
269692,53
270129,54
301326,53
301722,53
211897,36
156661,53
4927,53
36957,53
36561,53
235267,53
267297,53
83137,53
115167,53
147197,53
225803,53
257833,53
289863,53
290259,53
368073,53
2532,53
81138,53
80742,53
113168,53
145198,53
25098,53
223408,53
223804,53
255834,53
103704,53
214340,53
246370,53
278400,53
69675,53
101705,53
101309,53
147885,53
179915,53
179519,53
212341,53
244371,53
244767,53
276401,53
290551,53
322581,53
322977,53
25786,53
90242,53
89846,53
136026,53
168452,53
200482,53
232512,53
246662,53
278692,53
279088,53
310722,53
311118,53
325309,54
23391,53
166057,53
46353,53
45957,53
244663,53
276693,53
124563,53
156593,53
188623,53
235199,53
267229,53
266833,53
299259,53
299655,53
122564,53
34494,53
232804,53
233200,53
265230,53
113100,53
145130,53
297260,53
255766,53
287796,53
861,53
465,53
32495,53
46645,53
111101,53
110705,53
143131,53
189311,53
188915,53
221341,53
221737,53
253767,53
299947,53
2756,53
34786,53
67212,53
177848,53
209878,53
241908,53
256058,53
288088,53
288484,53
320118,53
320514,53
143423,53
175453,53
23323,53
254059,53
286089,53
133959,53
133563,53
165989,53
166385,53
198415,53
244595,53
244199,53
245032,54
276625,53
308655,53
309051,53
21324,53
53354,53
99930,53
99534,53
131564,53
131960,53
163990,53
11860,53
242596,53
242200,53
274626,53
306656,53
122496,53
154526,53
154130,53
265162,53
264766,53
88071,53
152527,53
231133,53
198311,53
230737,53
262767,53
111033,53
263163,53
308947,53
309343,53
44182,53
108638,53
122788,53
154818,53
155255,54
186848,53
219274,53
251304,53
265454,53
297484,53
10153,53
42183,53
689,53
65145,53
32323,53
64749,53
225836,30
263455,53
143355,53
142959,53
175385,53
175781,53
253991,53
253595,53
285625,53
286021,53
318051,53
318447,53
30720,53
109326,53
108930,53
140960,53
173386,53
21256,53
219566,53
251596,53
251992,53
284022,53
131892,53
163922,53
163526,53
274558,53
274162,53
19257,53
65437,53
97467,53
129497,53
129893,53
161923,53
208103,53
240133,53
240529,53
272163,53
272559,53
318739,53
318343,53
21548,53
86004,53
85608,53
164214,53
163818,53
196244,53
228274,53
228670,53
260700,53
274850,53
306484,53
306880,53
307317,54
51579,53
161819,53
10085,53
9689,53
41719,53
42115,53
74541,53
272851,53
120325,53
152355,53
152751,53
184781,53
262991,53
295021,53
295417,53
327447,53
327843,53
8086,53
7690,53
72146,53
150356,53
182782,53
198062,18
228962,53
260992,53
261388,53
293022,53
293418,53
173318,53
172922,53
283954,53
283558,53
28653,53
74833,53
106863,53
74437,53
106467,53
138893,53
139289,53
171319,53
217103,53
217499,53
249529,53
281559,53
281955,53
327739,53
272095,53
16794,53
30944,53
62974,53
95004,53
95400,53
127430,53
173610,53
173214,53
205640,53
237670,53
238066,53
270096,53
284246,53
315880,53
28945,53
139581,53
171215,53
19085,53
51115,53
51511,53
83541,53
115571,53
129721,53
161751,53
194177,53
226207,53
282247,53
240357,53
272387,53
304417,53
304813,53
17482,53
17086,53
49116,53
49512,53
160148,53
159752,53
238358,53
270388,53
270784,53
302418,53
302814,53
182714,53
260924,53
292954,53
293350,53
267794,53
324984,53
6019,53
5623,53
38049,53
83833,53
116259,53
148289,53
148685,53
226895,53
226499,53
258529,53
258925,53
290955,53
291351,53
198455,46
281491,53
26190,53
40340,53
104400,53
136826,53
183006,53
182610,53
215036,53
215432,53
247066,53
247462,53
325672,53
325276,53
148977,53
180611,53
28481,53
60511,53
92937,53
93333,53
124967,53
139117,53
171147,53
171543,53
203177,53
203573,53
235603,53
249753,53
281783,53
313813,53
314209,53
26482,53
58908,53
304528,18
169148,53
49444,53
49048,53
81078,53
247754,53
279784,53
280180,53
159684,53
191714,53
311814,53
270320,53
302350,53
302746,53
47445,53
47049,53
93229,53
125259,53
125655,53
157685,53
158081,53
37585,53
235895,53
236291,53
267925,53
300351,53
300747,53
3556,53
3160,53
35586,53
81766,53
81370,53
113796,53
114192,53
192402,53
192006,53
224036,53
224432,53
256462,53
256858,53
302642,53
47341,53
203235,7
5847,53
37877,53
69907,53
70303,53
102333,53
300643,53
148513,53
180543,53
180939,53
212573,53
244999,53
291179,53
323209,53
323605,53
3848,53
36274,53
67908,53
146514,53
146118,53
178544,53
178940,53
26414,53
58840,53
257150,53
289180,53
321210,53
169080,53
201110,53
279716,53
311746,53
312142,53
24415,53
24019,53
102625,53
167477,53
199111,53
245687,53
245291,53
277321,53
277717,53
309747,53
310143,53
268253,53
210340,7
12952,53
12556,53
58736,53
90766,53
91162,53
123588,53
155222,53
155618,53
201402,53
233432,53
233828,53
265858,53
266254,53
312038,53
56737,53
88767,53
199403,53
300939,53
15243,53
47273,53
79303,53
79699,53
111729,53
310039,53
157909,53
222365,53
221969,53
254395,53
300575,53
13244,53
45274,53
77304,53
155910,53
155514,53
187940,53
219970,53
67840,53
266546,53
298180,53
298576,53
146446,53
210506,53
289112,53
321142,53
1781,53
1385,53
65841,53
66237,53
112021,53
144051,53
144447,53
176477,53
208507,53
222657,53
254687,53
286717,53
287113,53
319143,53
167013,53
277649,53
14270,18
22348,53
68132,53
100162,53
100558,53
132588,53
132984,53
164618,53
211194,53
242828,53
243224,53
275254,53
275650,53
321434,53
66133,53
98163,53
10489,53
208799,53
89095,53
88699,53
121125,53
319435,53
199335,53
198939,53
231365,53
231761,53
263791,53
309971,53
309575,53
54670,53
54274,53
86700,53
242990,7
165306,53
164910,53
197336,53
229366,53
77236,53
109266,53
275942,53
307576,53
307972,53
187872,53
219902,53
298508,53
43207,53
42811,53
107267,53
121417,53
153447,53
153843,53
185477,53
217903,53
232053,53
264083,53
263687,53
296113,53
296509,53
176409,53
31348,53
77528,53
109954,53
141984,53
174014,53
220194,53
252224,53
252620,53
284650,53
285046,53
299237,54
316680,53
75529,53
107559,53
19885,53
186165,53
218195,53
240165,22
66065,53
98095,53
98491,53
130125,53
130521,53
208731,53
208335,53
240761,53
241157,53
319367,53
318971,53
6370,42
96096,53
63670,53
174702,53
174306,53
206732,53
238762,53
86632,53
284942,53
285338,53
316972,53
317368,53
229298,53
307904,53
20177,53
19781,53
84633,53
130813,53
163239,53
194873,53
195269,53
227299,53
241449,53
273479,53
305509,53
305905,53
41140,53
40744,53
86924,53
118954,53
119350,53
150984,53
151380,53
183410,53
197560,53
229194,53
261620,53
262016,53
294046,53
294442,53
326076,53
116955,53
195561,53
227591,53
75461,53
75065,53
107491,53
218127,53
217731,53
250157,53
250553,53
282187,53
296774,54
41432,53
41036,53
73066,53
105492,53
184098,53
248158,53
63998,53
96028,53
95632,53
294338,53
326368,53
326764,53
206268,53
238694,53
29573,53
94029,53
61603,53
61999,53
172635,53
172239,53
204269,53
236695,53
250845,53
282875,53
282479,53
314905,53
315301,53
18110,53
17714,53
50140,53
50536,53
82170,53
96320,53
128350,53
128746,53
160380,53
160776,53
206956,53
192806,53
238590,53
238986,53
271016,53
271412,53
303442,53
303838,53
94321,53
6647,53
6251,53
236987,53
84461,53
116491,53
116887,53
148917,53
149313,53
195097,53
227127,53
227523,53
259553,53
259949,53
291583,53
305733,53
4252,53
82858,53
50432,53
82462,53
193098,53
225128,53
225524,53
73394,53
73435,54
105028,53
105424,53
303734,53
215664,53
248090,53
230251,54
326300,53
71395,53
70999,53
103425,53
149605,53
149209,53
181635,53
213665,53
246091,53
292271,53
291875,53
324301,53
324697,53
49802,7
27506,53
59536,53
59932,53
91566,53
105716,53
137746,53
138142,53
202202,53
248382,53
247986,53
280412,53
280808,53
312838,53
103717,53
214353,53
69647,22
94253,53
93857,53
125887,53
126283,53
158313,53
158709,53
172504,54
204493,53
236523,53
236919,53
268949,53
300979,53
315129,53
13648,53
59828,53
92254,53
124284,53
4184,53
202494,53
202890,53
234524,53
234920,53
114820,53
114424,53
313130,53
225456,53
225060,53
257090,53
257486,53
2185,53
48365,53
47969,53
80791,53
112425,53
112821,53
159001,53
158605,53
190635,53
191031,53
223061,53
223457,53
102961,53
286643,51
301271,53
301667,53
4476,53
4080,53
36902,53
68932,53
115112,53
147142,53
179172,53
179568,53
211598,53
257778,53
257382,53
289808,53
290204,53
321838,53
322234,53
368018,53
368414,53
113113,53
25439,53
25043,53
223749,53
255383,53
71223,53
103253,53
103649,53
135283,53
135679,53
167709,53
213889,53
245919,53
246315,53
278345,53
310375,53
324525,53
69224,53
101254,53
101650,53
13580,53
211890,53
243920,53
244316,53
91790,53
124216,53
290537,54
